campaign_name,campaign_id,adset_name,adset_id,ad_name,ad_id,kind,platform,status,accounting_mode,attribution_model,attribution_window,spend,impressions,meta_link_clicks,attributed_rev,transactions,roas,meta_3s_video_views
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250612_m:RHM1267,120227667784320716,a:BEB+IWEL+Mascara_b:NoModel-BEB+IWEL+Mascara-ProdApp-1x1-3StepSignatureEyeLPSocialProof-RHM1267V3_c:ProdApp_d:_e:Static_f:Busy Moms-LP_g:250612_h:RHM,120227667994280716,_,fb,Active,Accrual performance,Last non-direct touch,1,,,0.0,,,,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250612_m:RHM1289,120227660068370716,a:Mascara_b:MultiModel-Mascara-ProdApp-4x5-MatureExplainerIterations-RHM1289V1_c:ProdApp_d:_e:Video_f:PDP_g:250612_h:RHM,120227660068360716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.84,27.0,1.0,0.0,0.0,0.0,8.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250612_m:RHM1289,120227660068370716,a:Mascara_b:MultiModel-Mascara-ProdApp-4x5-MatureExplainerIterations-RHM1289V2_c:ProdApp_d:_e:Video_f:PDP_g:250612_h:RHM,120227660376280716,_,fb,Active,Accrual performance,Last non-direct touch,1,1096.3,36031.0,367.0,690.42,13.0,0.6297728723889446,17747.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250612_m:RHM1289,120227660068370716,a:Mascara_b:MultiModel-Mascara-ProdApp-4x5-MatureExplainerIterations-RHM1289V4_c:ProdApp_d:_e:Video_f:PDP_g:250612_h:RHM,120227660617430716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,0.0,0.0,0.0,,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250617_m:BBenson SSLT,120227950153080716,a:LipTint_b:BBenson-SSLT-USCA-1x1-V3-US_c:ProdApp_d:_e:Video_f:PDP_g:250617 - Copy,120227952946910716,_,fb,Active,Accrual performance,Last non-direct touch,1,,,0.0,,,,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250617_m:NTamayo BerryCollection,120227942473150716,a:MultiProd_b:NTamayo-MutliProd-ProdApp-4x5-BerryCollection-V1_c:ProdApp_d:_e:Video_f:BerryCollection_g:250617,120227942473130716,_,fb,Active,Accrual performance,Last non-direct touch,1,,,0.0,,,,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250617_m:PBaens Daily Defender,120227965691190716,a:DailyDefender_b:PBaens-DailyDefender-ProdApp-4x5-Car-V1_c:ProdApp_d:BTBS_e:Video_f:PDP_g:250617,120227965691170716,_,fb,Active,Accrual performance,Last non-direct touch,1,,,0.0,,,,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250617_m:RHM1245,120228155740930716,a:BUEB_b:BUEBCorrector-ProdApp-4x5-BUEBCorrectorLaunch-RHM1245V2_c:ProdApp_d:_e:Video_f:PDP_g:250617_h:RHM,120228156609510716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250617_m:RHM1273,120228148898410716,a:BEB+IWEL+Mascara_b:MHorning-BEB+IWEL+Mascara-ProdApp-4x5-3StepSignatureEyeEVGBundle-RHM1273V4_c:ProdApp_d:_e:Video_f:PDP_g:250617_h:RHM,120228150976870716,_,fb,Active,Accrual performance,Last non-direct touch,1,,,0.0,,,,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250617_m:RHM1277,120228225882080716,a:Mascara_b:NoModel-Mascara-ProdShot-1x1-SummerOccasionLPStaticsScales2-RHM1277V1_c:ProdShot_d:_e:Static_f:Summer Occasion_LP_g:250617_h:RHM,120228225882100716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250617_m:RHM1277,120228225882080716,a:Mascara_b:NoModel-Mascara-ProdShot-1x1-SummerOccasionLPStaticsScales2-RHM1277V2_c:ProdShot_d:_e:Static_f:Summer Occasion-LP_g:250617_h:RHM,120228226344730716,_,fb,Active,Accrual performance,Last non-direct touch,1,90.77,10197.0,57.0,0.0,0.0,0.0,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250617_m:RHM1277,120228225882080716,a:Mascara_b:NoModel-Mascara-ProdShot-1x1-SummerOccasionLPStaticsScales2-RHM1277V4_c:ProdShot_d:_e:Static_f:Summer Occasion-LP_g:250617_h:RHM,120228227010340716,_,fb,Active,Accrual performance,Last non-direct touch,1,1266.520001,58853.0,520.0,336.01,7.0,0.2653017715746283,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250617_m:RHM1279,120228151271310716,a:BrowGel+BrowLiner_b:BrowGel+BrowLiner-ProdApp-4x5-TotalBrowMakeoverEVGBundle-RHM1279V1_c:ProdApp_d:_e:Video_f:PDP_g:250617_h:RHM,120228151412980716,_,fb,Paused,Accrual performance,Last non-direct touch,1,,,0.0,,,,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250617_m:RHM1279,120228151271310716,a:BrowGel+BrowLiner_b:BrowGel+BrowLiner-ProdApp-4x5-TotalBrowMakeoverEVGBundle-RHM1279V2_c:ProdApp_d:_e:Video_f:PDP_g:250617_h:RHM,120228151595230716,_,fb,Paused,Accrual performance,Last non-direct touch,1,,,0.0,,,,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250617_m:RHM1279,120228151271310716,a:BrowGel+BrowLiner_b:BrowGel+BrowLiner-ProdApp-4x5-TotalBrowMakeoverEVGBundle-RHM1279V3_c:ProdApp_d:_e:Video_f:PDP_g:250617_h:RHM,120228151700890716,_,fb,Active,Accrual performance,Last non-direct touch,1,216.54,5627.0,73.0,42.06,1.0,0.1942366306456082,2258.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250617_m:RHM1279,120228151271310716,a:BrowGel+BrowLiner_b:BrowGel+BrowLiner-ProdApp-4x5-TotalBrowMakeoverEVGBundle-RHM1279V4_c:ProdApp_d:_e:Video_f:PDP_g:250617_h:RHM,120228151835760716,_,fb,Active,Accrual performance,Last non-direct touch,1,1148.84,31007.0,522.0,465.7000000000001,6.0,0.4053654120678249,10855.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250617_m:RHM1284,120228180237080716,a:BEB+IWEL+Mascara_b:BEB+IWEL+Mascara-ProdShot-1x1-OnTheGoLPStaticsScales1-RHM1284V4_c:ProdShot_d:_e:Static_f:3-Step Signature-LP_g:250617_h:RHM,120228180962550716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,0.0,0.0,0.0,,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250617_m:RHM1285,120228223124890716,a:BEB+IWEL+Mascara_b:BEB+IWEL+Mascara-ProdShot-1x1-OnTheGoStaticsScales2-RHM1285V2_c:ProdShot_d:_e:Static_f:3-Step Signature-LP_g:250617_h:RHM,120228223258450716,_,fb,Active,Accrual performance,Last non-direct touch,1,28.369998999999996,1900.0,16.0,0.0,0.0,0.0,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250617_m:RHM1285,120228223124890716,a:BEB+IWEL+Mascara_b:BEB+IWEL+Mascara-ProdShot-1x1-OnTheGoStaticsScales2-RHM1285V3_c:ProdShot_d:_e:Static_f:3-Step Signature-LP_g:250617_h:RHM,120228223300950716,_,fb,Active,Accrual performance,Last non-direct touch,1,18.280000000000005,1490.0,15.0,64.38,1.0,3.521881838074397,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250617_m:RHM1285,120228223124890716,a:BEB+IWEL+Mascara_b:BEB+IWEL+Mascara-ProdShot-1x1-OnTheGoStaticsScales2-RHM1285V4_c:ProdShot_d:_e:Static_f:3-Step Signature-LP_g:250617_h:RHM,120228223337860716,_,fb,Active,Accrual performance,Last non-direct touch,1,1081.699999,68329.0,264.0,556.64,8.0,0.514597393468242,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250617_m:RHM1291,120228154050520716,a:LipTint_b:CGilson-LipTint-ProdApp-4x5_9x16-BerryCollectionBCAIterations-Ragan-RHM1291V1_c:ProdApp_d:BerryCollection_e:Video_f:PDP_g:250617_h:RHM,120228154050530716,_,fb,Active,Accrual performance,Last non-direct touch,1,,,0.0,,,,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250617_m:RHM1291,120228154050520716,a:LipTint_b:CGilson-LipTint-ProdApp-4x5_9x16-BerryCollectionBCAIterations-Ragan-RHM1291V2_c:ProdApp_d:BerryCollection_e:Video_f:PDP_g:250617_h:RHM,120228155030260716,_,fb,Active,Accrual performance,Last non-direct touch,1,571.8400019999999,20739.0,181.0,61.98,2.0,0.1083869610087193,5268.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250617_m:RHM1291,120228154050520716,a:LipTint_b:CGilson-LipTint-ProdApp-4x5_9x16-BerryCollectionBCAIterations-Ragan-RHM1291V3_c:ProdApp_d:BerryCollection _e:Video_f:PDP_g:250617_h:RHM,120228155114020716,_,fb,Active,Accrual performance,Last non-direct touch,1,813.2599980000001,18218.0,178.0,53.35,1.0,0.0656001772264716,5654.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250617_m:RHM1291,120228154050520716,a:LipTint_b:CGilson-LipTint-ProdApp-4x5_9x16-BerryCollectionBCAIterations-Ragan-RHM1291V4_c:ProdApp_d:BerryCollection _e:Video_f:PDP_g:250617_h:RHM,120228155282010716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,0.0,0.0,0.0,,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250617_m:RHM1295,120228177955550716,a:EmpowerMatte_b:CGilson-EmpowerMatte-ProdApp-4x5-GhizlanBCATestimonialIterations-Ghizlan-RHM1295V2_c:ProdApp_d:BerryCollection_e:Video_f:PDP_g:250617_h:RHM,120228179576890716,_,fb,Active,Accrual performance,Last non-direct touch,1,,,0.0,,,,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250624_m:CCabral BUEB Collection,120228626515760716,a:BUEB+BUEBPowder_b:CCabral-BUEBCollection-USCA-1x1-V1-US_c:ProdApp_d:_e:Video_f:BUEBDuo_g:250624,120228626515750716,_,fb,Active,Accrual performance,Last non-direct touch,1,663.910001,20564.0,182.0,276.63,3.0,0.4166679212292812,5294.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250624_m:CCabral BUEB Collection,120228626515760716,a:BUEB+BUEBPowder_b:CCabral-BUEBCollection-USCA-1x1-V2-US_c:ProdApp_d:_e:Video_f:BUEBDuo_g:250624,120228628212730716,_,fb,Active,Accrual performance,Last non-direct touch,1,56.21000099999998,1803.0,24.0,114.27,1.0,2.032912257019886,676.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250624_m:CCabral BUEB Collection,120228626515760716,a:BUEB+BUEBPowder_b:CCabral-BUEBCollection-USCA-1x1-V3-US_c:ProdApp_d:_e:Video_f:BUEBDuo_g:250624,120228628420060716,_,fb,Active,Accrual performance,Last non-direct touch,1,632.670001,12505.0,125.0,781.05,10.0,1.2345298477333684,3454.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250624_m:CCabral BUEB Collection,120228626515760716,a:BUEB+BUEBPowder_b:CCabral-BUEBCollection-USCA-1x1-V4-US_c:ProdApp_d:_e:Video_f:BUEBDuo_g:250624,120228628437870716,_,fb,Active,Accrual performance,Last non-direct touch,1,53.449999000000005,1531.0,31.0,0.0,0.0,0.0,354.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250624_m:DGibson BEB,120228626538010716,a:BEB_b:DGibson-BEB-ProdApp-4x5-USCA-V1-US_c:ProdApp_d:_e:Video_f:PDP_g:250624,120228626538000716,_,fb,Active,Accrual performance,Last non-direct touch,1,324.30000099999995,8493.0,103.0,279.38,4.0,0.8614862754810784,2509.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250624_m:DGibson BEB,120228626538010716,a:BEB_b:DGibson-BEB-ProdApp-4x5-USCA-V2-US_c:ProdApp_d:_e:Video_f:PDP_g:250624,120228630359660716,_,fb,Active,Accrual performance,Last non-direct touch,1,472.80999899999995,12027.0,105.0,204.34,4.0,0.4321820613611854,3436.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250624_m:Daily Defender Iterations,120228324927430716,a:DailyDefender_b:NoModel-Sunscreen-ProdShot-1x1-V1-DailyDefenderNoWhiteCastSuncare_c:ProdShot_d:BTBS_e:Static_f:PDP_g:250624,120228324927440716,_,fb,Active,Accrual performance,Last non-direct touch,1,325.82000000000005,31195.0,127.0,0.0,0.0,0.0,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250624_m:Daily Defender Iterations,120228324927430716,a:DailyDefender_b:NoModel-Sunscreen-ProdShot-1x1-V2-DailyDefenderNoWhiteCastSuncare_c:ProdShot_d:BTBS_e:Static_f:PDP_g:250624,120228325752330716,_,fb,Active,Accrual performance,Last non-direct touch,1,643.129997,52279.0,245.0,57.24,1.0,0.0890022239158594,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250624_m:FGroh LLEM Berry Mascara,120228626453710716,a:Mascara_b:FGroh-LLEM-Berry-US-4x5-V1_c:ProdApp_d:BerryCollection_e:Video_f:PDP_g:250624,120228626453690716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.36,27.0,0.0,0.0,0.0,0.0,9.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250624_m:FGroh LLEM Berry Mascara,120228626453710716,a:Mascara_b:FGroh-LLEM-Berry-US-4x5-V2_c:ProdApp_d:BerryCollection_e:Video_f:PDP_g:250624,120228633100360716,_,fb,Active,Accrual performance,Last non-direct touch,1,796.749999,42660.0,220.0,650.3299999999999,16.0,0.8162284290131514,12263.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250624_m:HHarris Berry Collection,120228629365180716,a:MultiProd_b:HHarris-MultiProd-Berry-4x5-GIF-V1_c:ProdShot_d:_e:GIF_f:BerryCollection_g:250624,120228629365170716,_,fb,Active,Accrual performance,Last non-direct touch,1,201.96000000000004,8586.0,93.0,53.22,1.0,0.2635175282234105,1852.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250624_m:HHarris Berry Collection,120228629365180716,a:MultiProd_b:HHarris-MultiProd-Berry-4x5-GIF-V2_c:ProdShot_d:_e:GIF_f:BerryCollection_g:250624,120228629864220716,_,fb,Active,Accrual performance,Last non-direct touch,1,137.36000199999998,5317.0,63.0,0.0,0.0,0.0,1020.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250624_m:HHarris Berry Collection,120228629365180716,a:MultiProd_b:HHarris-MultiProd-Berry-4x5-GIF-V3_c:ProdShot_d:_e:GIF_f:BerryCollection_g:250624,120228629931400716,_,fb,Active,Accrual performance,Last non-direct touch,1,453.36,19007.0,180.0,258.0,3.0,0.5690841715193224,3164.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250624_m:MRusso Shimmer Lip Tint,120228641211110716,a:LipTint_b:MRusso-ShimmerLipTint-ProdApp-4x5-TalkingHead-V1A-US_c:ProdApp_d:ShimmerLipTint_e:Video_f:PDP_g:250624,120228641211100716,_,fb,Active,Accrual performance,Last non-direct touch,1,183.99,7520.0,115.0,172.38,4.0,0.9368987444969836,2048.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250624_m:MRusso Shimmer Lip Tint,120228641211110716,a:LipTint_b:MRusso-ShimmerLipTint-ProdApp-4x5-TalkingHead-V1B-US_c:ProdApp_d:ShimmerLipTint_e:Video_f:PDP_g:250624,120228641469950716,_,fb,Active,Accrual performance,Last non-direct touch,1,492.12,24295.0,324.0,487.02,8.0,0.9896366739819557,5821.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250624_m:MRusso Shimmer Lip Tint,120228641211110716,a:LipTint_b:MRusso-ShimmerLipTint-ProdApp-4x5-TalkingHead-V2A-US_c:ProdApp_d:ShimmerLipTint_e:Video_f:PDP_g:250624,120228641574080716,_,fb,Active,Accrual performance,Last non-direct touch,1,424.1400010000001,16542.0,190.0,619.21,12.0,1.45991889126251,5053.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250624_m:MRusso Shimmer Lip Tint,120228641211110716,a:LipTint_b:MRusso-ShimmerLipTint-ProdApp-4x5-TalkingHead-V2B-US_c:ProdApp_d:ShimmerLipTint_e:Video_f:PDP_g:250624,120228641679770716,_,fb,Active,Accrual performance,Last non-direct touch,1,273.92999799999996,9566.0,131.0,80.67,1.0,0.2944912955462439,3080.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250624_m:RHM1290,120228612374970716,a:BrowGel_b:-BrowGel-ProdApp-4x5-VPExplainer-RHM1290V1_c:ProdApp_d:_e:Video_f:PDP_g:250624_h:RHM,120228612375000716,_,fb,Active,Accrual performance,Last non-direct touch,1,651.740002,37338.0,962.0,209.62,5.0,0.3216313243881568,6135.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250624_m:RHM1290,120228612374970716,a:BrowGel_b:-BrowGel-ProdApp-4x5-VPExplainer-RHM1290V2_c:ProdApp_d:_e:Video_f:PDP_g:250624_h:RHM,120228612671090716,_,fb,Active,Accrual performance,Last non-direct touch,1,332.829999,10692.0,89.0,29.96,1.0,0.0900159243157645,4435.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250624_m:RHM1294,120228613683640716,a:LipTint_b:MultiModel-LipTint-ProdApp-4x5-MatureProbSolExplainer-RHM1294V1_c:ProdApp_d:_e:Video_f:PDP_g:250624_h:RHM,120228613683630716,_,fb,Active,Accrual performance,Last non-direct touch,1,790.53,22781.0,240.0,283.27,6.0,0.3583292221674066,9307.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250624_m:RHM1294,120228613683640716,a:LipTint_b:MultiModel-LipTint-ProdApp-4x5-MatureProbSolExplainer-RHM1294V2_c:ProdApp_d:_e:Video_f:PDP_g:250624_h:RHM,120228613835820716,_,fb,Active,Accrual performance,Last non-direct touch,1,1.2799999999999998,41.0,2.0,0.0,0.0,0.0,14.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250624_m:RHM1296,120228614047820716,a:EmpowerMatte_b:ACarson-EmpowerMatte-ProdApp-4x5-StephanieRaganTestimonial-Ragan+Stephanie-RHM1296V1_c:ProdApp_d:_e:Video_f:PDP_g:250624_h:RHM,120228614047810716,_,fb,Active,Accrual performance,Last non-direct touch,1,9.149999,179.0,2.0,35.64,1.0,3.895082392905179,67.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250624_m:RHM1296,120228614047820716,a:EmpowerMatte_b:ACarson-EmpowerMatte-ProdApp-4x5-StephanieRaganTestimonial-Ragan+Stephanie-RHM1296V2_c:ProdApp_d:_e:Video_f:PDP_g:250624_h:RHM,120228614300940716,_,fb,Active,Accrual performance,Last non-direct touch,1,787.559999,28507.0,294.0,267.6,7.0,0.3397836359639692,7976.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250624_m:RHM1299,120228612967890716,a:IWEL_b:NoModel-IWEL-ProdShot-1x1-IWELStatics2-RHM1299V1_c:ProdShot_d:_e:Static_f:PDP_g:250624_h:RHM,120228612967880716,_,fb,Active,Accrual performance,Last non-direct touch,1,838.5099990000001,29845.0,348.0,137.65,3.0,0.1641602368059536,1.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250624_m:RHM1299,120228612967890716,a:IWEL_b:NoModel-IWEL-ProdShot-1x1-IWELStatics2-RHM1299V2_c:ProdShot_d:_e:Static_f:PDP_g:250624_h:RHM,120228613155170716,_,fb,Active,Accrual performance,Last non-direct touch,1,3.2000029999999997,141.0,2.0,0.0,0.0,0.0,1.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250624_m:RHM1299,120228612967890716,a:IWEL_b:NoModel-IWEL-ProdShot-1x1-IWELStatics2-RHM1299V3_c:ProdShot_d:_e:Static_f:PDP_g:250624_h:RHM,120228613198560716,_,fb,Active,Accrual performance,Last non-direct touch,1,294.45000100000004,13182.0,114.0,115.54,2.0,0.3923925950334772,3.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250624_m:RHM1299,120228612967890716,a:IWEL_b:NoModel-IWEL-ProdShot-1x1-IWELStatics2-RHM1299V4_c:ProdShot_d:_e:Static_f:PDP_g:250624_h:RHM,120228613256370716,_,fb,Active,Accrual performance,Last non-direct touch,1,221.649999,6846.0,83.0,0.0,0.0,0.0,2.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250701_m:CMalm LLEM,120229035458560716,a:Mascara_b:CMalm-LLEM-ProdApp-1x1-ChangeMyLife-V1-US_c:ProdApp_d:_e:Video_f:PDP_g:250701,120229035458550716,_,fb,Active,Accrual performance,Last non-direct touch,1,214.63,7897.0,43.0,0.0,0.0,0.0,1500.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250701_m:CMalm LLEM,120229035458560716,a:Mascara_b:CMalm-LLEM-ProdApp-1x1-ChangeMyLife-V2-US_c:ProdApp_d:_e:Video_f:PDP_g:250701,120229035817750716,_,fb,Active,Accrual performance,Last non-direct touch,1,155.980002,5247.0,34.0,0.0,0.0,0.0,1276.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250701_m:CMalm LLEM,120229035458560716,a:Mascara_b:CMalm-LLEM-ProdApp-1x1-ChangeMyLife-V3-US_c:ProdApp_d:_e:Video_f:PDP_g:250701,120229035874150716,_,fb,Active,Accrual performance,Last non-direct touch,1,511.160001,20369.0,133.0,0.0,0.0,0.0,5725.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250701_m:CMalm LLEM,120229035458560716,a:Mascara_b:CMalm-LLEM-ProdApp-1x1-ChangeMyLife-V4-US_c:ProdApp_d:_e:Video_f:PDP_g:250701,120229035947990716,_,fb,Active,Accrual performance,Last non-direct touch,1,499.93,20313.0,114.0,32.05,1.0,0.0641089752565359,5855.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250701_m:NCastillo SSLT Shimmer GIF Style,120229038557270716,a:LipTint_b:NCastillo-SSLT Shimmer-ProdApp-1x1-GIF Style-V1-US_c:ProdApp_d:_e:Video_f:PDP_g:250701,120229038557290716,_,fb,Active,Accrual performance,Last non-direct touch,1,584.24,19105.0,203.0,304.55,5.0,0.5212755032178557,4137.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250701_m:NCastillo SSLT Shimmer GIF Style,120229038557270716,a:LipTint_b:NCastillo-SSLT Shimmer-ProdApp-1x1-GIF Style-V2-US_c:ProdApp_d:_e:Video_f:PDP_g:250701,120229038697800716,_,fb,Active,Accrual performance,Last non-direct touch,1,374.24999799999995,13863.0,106.0,208.8,3.0,0.5579158346448408,3168.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250701_m:NCastillo SSLT Shimmer GIF Style,120229038557270716,a:LipTint_b:NCastillo-SSLT Shimmer-ProdApp-1x1-GIF Style-V3-US_c:ProdApp_d:_e:Video_f:PDP_g:250701,120229038855040716,_,fb,Active,Accrual performance,Last non-direct touch,1,54.860001,2764.0,16.0,0.0,0.0,0.0,632.0
