campaign_name,campaign_id,adset_name,adset_id,ad_name,ad_id,kind,platform,status,accounting_mode,attribution_model,attribution_window,spend,impressions,meta_link_clicks,attributed_rev,transactions,roas,meta_3s_video_views
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250328_m:Sets New Customer Event,120219952068610716,a:BEB+IWEL+Mascara_b:NoModel-BEB+IWEL+Mascara-ProdShot-1x1-3SSESeasonal-RHM1310V2_c:ProdShot_d:_e:Static_f:PDP_g:250716_h:RHM,120229814381180716,_,fb,Active,Accrual performance,Last non-direct touch,1,1084.019999,47130.0,285.0,865.81,12.0,0.7987029766966502,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250328_m:Sets New Customer Event,120219952068610716,a:BEB_b:NoModel-BEB-ProdShot-1x1-Animated-Buy2get16-offBEBCreativeMarch2025_c:ProdShot_d:_e:GIF_f:BEBDuo_g:250717,120229856626060716,_,fb,Active,Accrual performance,Last non-direct touch,1,65.80000000000001,2334.0,43.0,102.18,1.0,1.5528875379939209,578.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250430_m:Berry Collection,120224311349720716,a:EmpowerMatte_b:JDeBen-EmpowerMatte-ProdApp-4x5-BerryCollectionLaunch-Ghizlan-RHM1238V1_c:ProdApp_d:BerryCollection_e:Video_f:PDP_g:250521_h:RHM,120226300629250716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250611_m:BUEB New Customer Event,120227775615160716,a:BUEB+BUEBPowder_b:TLanford-BUEBCorrector+BUEBPowder-ProdApp-4x5-BUEBCorrectorPowderLaunch-RHM1247V4_c:ProdApp_d:_e:Video_f:BUEBDuoSet_g:250611_h:RHM,120227777141400716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250624_m:Shimmer Lip Tint,120228312698020716,a:LipTint_b:Ashley-SSLT-Animation-4x5-Before-After-Amy-SSLTShimmerLaunch-V1_c:B&A_d:ShimmerLipTint_e:GIF_f:PDP_g:250624,120228643573410716,_,fb,Active,Accrual performance,Last non-direct touch,1,4.92,176.0,0.0,0.0,0.0,0.0,40.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250624_m:Shimmer Lip Tint,120228312698020716,a:LipTint_b:Callandra-SSLT-Animation-4x5-Before-After-Amanda-SSLTShimmerLaunch-V2_c:B&A_d:ShimmerLipTint_e:GIF_f:PDP_g:250624,120228643869240716,_,fb,Active,Accrual performance,Last non-direct touch,1,29.24,1079.0,9.0,0.0,0.0,0.0,220.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250624_m:Shimmer Lip Tint,120228312698020716,a:LipTint_b:Gloria-SSLT-ProdApp-4x5-Before-After-Jennifer-SSLTShimmerLaunch-V1_c:B&A_d:ShimmerLipTint_e:GIF_f:PDP_g:250624,120228643753990716,_,fb,Active,Accrual performance,Last non-direct touch,1,6.449999999999999,250.0,0.0,0.0,0.0,0.0,31.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250624_m:Shimmer Lip Tint,120228312698020716,a:LipTint_b:MultiModel-SSLT-ProdApp-4x5-Amanda-MacroGrid-SSLTShimmerLaunch-V2_c:Model_d:ShimmerLipTint_e:Static_f:PDP_g:250624,120228314126420716,_,fb,Active,Accrual performance,Last non-direct touch,1,1931.419998,103315.0,662.0,600.98,14.0,0.3111596652319637,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250624_m:Shimmer Lip Tint,120228312698020716,a:LipTint_b:MultiModel-SSLT-ProdApp-4x5-Amy-MacroGrid-SSLTShimmerLaunch-V2_c:Model_d:ShimmerLipTint_e:Static_f:PDP_g:250624,120228314189510716,_,fb,Active,Accrual performance,Last non-direct touch,1,15.56,687.0,7.0,37.51,1.0,2.410668380462725,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250624_m:Shimmer Lip Tint,120228312698020716,a:LipTint_b:MultiModel-SSLT-ProdApp-4x5-Jennifer-MacroGrid-SSLTShimmerLaunch-V2_c:Model_d:ShimmerLipTint_e:Static_f:PDP_g:250624,120228312698040716,_,fb,Active,Accrual performance,Last non-direct touch,1,2.45,186.0,2.0,0.0,0.0,0.0,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250624_m:Shimmer Lip Tint,120228312698020716,a:LipTint_b:NoModel-SSLT-Animation-4x5-ShadeHighlight-SSLTShimmerLaunch-V1_c:ProdShot_d:ShimmerLipTint_e:GIF_f:PDP_g:250624,120228314398940716,_,fb,Active,Accrual performance,Last non-direct touch,1,47.330000000000005,1274.0,14.0,0.0,0.0,0.0,266.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250624_m:Shimmer Lip Tint,120228312698020716,a:LipTint_b:NoModel-SSLT-Animation-4x5-ShadeHighlight-SSLTShimmerLaunch-V2_c:ProdShot_d:ShimmerLipTint_e:GIF_f:PDP_g:250624,120228314728400716,_,fb,Active,Accrual performance,Last non-direct touch,1,69.37,2061.0,24.0,0.0,0.0,0.0,388.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250624_m:Shimmer Lip Tint,120228312698020716,a:LipTint_b:SPavlos-LipTint-ProdApp-1x1-GifStyle-V1_c:ProdApp_d:ShimmerLipTint_e:GIF_f:PDP_g:250624,120228642211840716,_,fb,Active,Accrual performance,Last non-direct touch,1,791.45,35869.0,405.0,608.95,9.0,0.7694105755259333,6993.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250624_m:Shimmer Lip Tint,120228312698020716,a:LipTint_b:SPavlos-LipTint-ProdApp-4x5-ShimmerLipTintUSCA-V1-US_c:ProdApp_d:ShimmerLipTint_e:Video_f:PDP_g:250624,120228644097760716,_,fb,Active,Accrual performance,Last non-direct touch,1,793.5199969999999,37248.0,336.0,439.27,6.0,0.5535714306642735,8778.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250624_m:Shimmer Lip Tint,120228312698020716,a:LipTint_b:SPavlos-LipTint-ProdApp-4x5-ShimmerLipTintUSCA-V2-US_c:ProdApp_d:ShimmerLipTint_e:Video_f:PDP_g:250624,120228644161960716,_,fb,Active,Accrual performance,Last non-direct touch,1,322.00999999999993,11367.0,133.0,113.09,2.0,0.3512002732834385,2560.0
n:Prospecting_o:NC Event ASC 0% Cap Lips_p:250501 Campaign,120224314717500716,n:Prospecting_o:New Customer Event Lips_p:250501 Ad set,120224314717560716,a:EmpowerMatte_b:CGilson-EmpowerMatte-ProdApp-4x5-BerryCollectionLaunchBCA-Ghizlan-RHM1237V1_c:ProdApp_d:BerryCollection_e:Video_f:PDP_g:250521_h:RHM,120226299783950716,_,fb,Active,Accrual performance,Last non-direct touch,1,3243.279996,143747.0,1384.0,1367.2800000000002,27.0,0.4215732226900832,34934.0
n:Prospecting_o:NC Event ASC 0% Cap Lips_p:250501 Campaign,120224314717500716,n:Prospecting_o:New Customer Event Lips_p:250501 Ad set,120224314717560716,a:EmpowerMatte_b:CGilson-EmpowerMatte-ProdApp-4x5-GhizlanBCATestimonialIterations-Ghizlan-RHM1295V1_c:ProdApp_d:BerryCollection_e:Video_f:PDP_g:250625_h:RHM,120228774433110716,_,fb,Active,Accrual performance,Last non-direct touch,1,19.869999999999997,638.0,14.0,0.0,0.0,0.0,173.0
n:Prospecting_o:NC Event ASC 0% Cap Lips_p:250501 Campaign,120224314717500716,n:Prospecting_o:New Customer Event Lips_p:250501 Ad set,120224314717560716,a:EmpowerMatte_b:CGilson-EmpowerMatte-ProdApp-4x5-GhizlanBCATestimonialIterations-Ghizlan-RHM1295V2_c:ProdApp_d:BerryCollection_e:Video_f:PDP_g:250625_h:RHM,120228774433100716,_,fb,Active,Accrual performance,Last non-direct touch,1,136.48,6865.0,73.0,47.92,1.0,0.3511137162954279,1589.0
n:Prospecting_o:NC Event ASC 0% Cap Lips_p:250501 Campaign,120224314717500716,n:Prospecting_o:New Customer Event Lips_p:250501 Ad set,120224314717560716,a:EmpowerMatte_b:DMarcia-SummerBerryLips-Stephanie Evelyn_c:ProdApp_d:_e:Video_f:PDP_g:250611,120227680425260716,_,fb,Active,Accrual performance,Last non-direct touch,1,5.3,122.0,1.0,0.0,0.0,0.0,30.0
n:Prospecting_o:NC Event ASC 0% Cap Lips_p:250501 Campaign,120224314717500716,n:Prospecting_o:New Customer Event Lips_p:250501 Ad set,120224314717560716,a:EmpowerMatte_b:NTamayo-EmpowerMatte-ProdApp-4x5-Leti-Orfeh-Iterations-V2_c:ProdApp_d:_e:Video_f:PDP_g:250312,120224314717780716,_,fb,Active,Accrual performance,Last non-direct touch,1,16.52,725.0,10.0,0.0,0.0,0.0,163.0
n:Prospecting_o:NC Event ASC 0% Cap Lips_p:250501 Campaign,120224314717500716,n:Prospecting_o:New Customer Event Lips_p:250501 Ad set,120224314717560716,a:EmpowerMatte_b:NoModel-LipCrayon-ProdShot-1080x1080-Multi-LipCrayonLaunch-NA-RHMConceptualFB-RHM886V2_c:ProdShot_d:_e:Static_f:PDP_g:250612_h:RHM,120227680425250716,_,fb,Active,Accrual performance,Last non-direct touch,1,28.45,1243.0,13.0,0.0,0.0,0.0,0.0
n:Prospecting_o:NC Event ASC 0% Cap Lips_p:250501 Campaign,120224314717500716,n:Prospecting_o:New Customer Event Lips_p:250501 Ad set,120224314717560716,a:EmpowerMatte_b:SStrawberries-EmpowerMatte-ProdApp-1x1-Linda_c:ProdShot_d:_e:Static_f:PDP_g:250611,120227680703990716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.72,72.0,1.0,0.0,0.0,0.0,0.0
n:Prospecting_o:NC Event ASC 0% Cap Lips_p:250501 Campaign,120224314717500716,n:Prospecting_o:New Customer Event Lips_p:250501 Ad set,120224314717560716,a:Empowermatte_b:CommunityShoot-EmpowerMatte-Animated-1x1-Orfeh-ShadeExtB+A_c:B&A_d:Leti/OrfehShadeExtension_e:GIF_f:PDP_g:250114,120224314717680716,_,fb,Active,Accrual performance,Last non-direct touch,1,3.53,158.0,0.0,0.0,0.0,0.0,37.0
n:Prospecting_o:NC Event ASC 0% Cap Lips_p:250501 Campaign,120224314717500716,n:Prospecting_o:New Customer Event Lips_p:250501 Ad set,120224314717560716,a:Empowermatte_b:MultiModel-EMPMatte-ProdApp-4x5-BerryCollection-Ghizlan-Launch_c:Model_d:BerryCollection_e:Static_f:PDP_g:250430,120224348337180716,_,fb,Active,Accrual performance,Last non-direct touch,1,664.3099989999998,35897.0,261.0,495.24000000000007,8.0,0.7454953270995401,0.0
n:Prospecting_o:NC Event ASC 0% Cap Lips_p:250501 Campaign,120224314717500716,n:Prospecting_o:New Customer Event Lips_p:250501 Ad set,120224314717560716,a:Empowermatte_b:NTamayo-EmpowerMatte-ProdApp-4x5-Leti-Orfeh-V2_c:ProdApp_d:Leti/OrfehShadeExtension_e:Video_f:PDP_g:250114,120224314717730716,_,fb,Active,Accrual performance,Last non-direct touch,1,50.57000000000001,2940.0,45.0,0.0,0.0,0.0,680.0
n:Prospecting_o:NC Event ASC 0% Cap Lips_p:250501 Campaign,120224314717500716,n:Prospecting_o:New Customer Event Lips_p:250501 Ad set,120224314717560716,a:LipMate_b:DOBrian-LipMate-ProdApp-4x5-KarissaLipTopperLaunchTestimonial-Karissa-RHM1322V4_c:ProdApp_d:KarissaLipMate_e:Video_f:PDP_g:250730_h:RHM,120230799418550716,_,fb,Active,Accrual performance,Last non-direct touch,1,8.999999999999998,398.0,9.0,0.0,0.0,0.0,164.0
n:Prospecting_o:NC Event ASC 0% Cap Lips_p:250501 Campaign,120224314717500716,n:Prospecting_o:New Customer Event Lips_p:250501 Ad set,120224314717560716,a:LipMate_b:JKelso-LipMate-B A-4x5-KarrisaLipMateB A-KarissaLipTopperLaunch_c:B&A_d:KarissaLipMate_e:Static_f:PDP_g:250708,120229421756510716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.1,46.0,0.0,0.0,0.0,0.0,0.0
n:Prospecting_o:NC Event ASC 0% Cap Lips_p:250501 Campaign,120224314717500716,n:Prospecting_o:New Customer Event Lips_p:250501 Ad set,120224314717560716,a:LipMate_b:MulitModel-LipMate-Animation-4x5-Karissa-MacroShotB A-KarissaLipTopperLaunch_c:B&A_d:KarissaLipMate_e:GIF_f:PDP_g:250708,120229421756530716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.13,16.0,0.0,0.0,0.0,0.0,2.0
n:Prospecting_o:NC Event ASC 0% Cap Lips_p:250501 Campaign,120224314717500716,n:Prospecting_o:New Customer Event Lips_p:250501 Ad set,120224314717560716,a:LipMate_b:MultiModel-LipMate-ProdApp-4x5-Karissa-MacroGrid-KarissaLipTopperLaunch_c:ProdShot_d:KarissaLipMate_e:Static_f:PDP_g:250708,120229244116580716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.18,48.0,0.0,0.0,0.0,0.0,0.0
n:Prospecting_o:NC Event ASC 0% Cap Lips_p:250501 Campaign,120224314717500716,n:Prospecting_o:New Customer Event Lips_p:250501 Ad set,120224314717560716,a:LipMate_b:Sarah-LipMate-ProdApp-4x5-Karissa-MacroShotB+A-KarissaLipTopperLaunch_c:B&A_d:KarissaLipMate_e:Static_f:PDP_g:250708,120229244293720716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.11,24.0,0.0,0.0,0.0,0.0,0.0
n:Prospecting_o:NC Event ASC 0% Cap Lips_p:250501 Campaign,120224314717500716,n:Prospecting_o:New Customer Event Lips_p:250501 Ad set,120224314717560716,a:LipTint_b:CGilson-LipTint-ProdApp-4x5-BerryCollectionRaganBCAIterations-Ragan-RHM1303V2_c:ProdApp_d:_e:Video_f:PDP_g:250709_h:RHM,120229513650690716,_,fb,Active,Accrual performance,Last non-direct touch,1,119.769998,3987.0,60.0,299.06,4.0,2.4969525339726566,994.0
n:Prospecting_o:NC Event ASC 0% Cap Lips_p:250501 Campaign,120224314717500716,n:Prospecting_o:New Customer Event Lips_p:250501 Ad set,120224314717560716,a:LipTint_b:MRusso-ShimmerLipTint-ProdApp-4x5-TalkingHead-V2A-US_c:ProdApp_d:ShimmerLipTint_e:Video_f:PDP_g:250703,120229226111960716,_,fb,Active,Accrual performance,Last non-direct touch,1,4237.7100009999995,103464.0,1617.0,1763.17,31.0,0.4160666963015245,37623.0
n:Prospecting_o:NC Event ASC 0% Cap Lips_p:250501 Campaign,120224314717500716,n:Prospecting_o:New Customer Event Lips_p:250501 Ad set,120224314717560716,a:LipTint_b:MRusso-ShimmerLipTint-ProdApp-4x5-TalkingHead-V2B-US_c:ProdApp_d:ShimmerLipTint_e:Video_f:PDP_g:250730,120230799418530716,_,fb,Active,Accrual performance,Last non-direct touch,1,1407.0600029999998,31983.0,879.0,829.17,15.0,0.5892925662246972,12334.0
n:Prospecting_o:NC Event ASC 0% Cap Lips_p:250501 Campaign,120224314717500716,n:Prospecting_o:New Customer Event Lips_p:250501 Ad set,120224314717560716,a:LipTint_b:MultiModel-LipTint-ProdApp-4x5-MultiTestimonial-RHM1306V2_c:ProdApp_d:_e:Video_f:PDP_g:250709_h:RHM,120229513853560716,_,fb,Active,Accrual performance,Last non-direct touch,1,10.509999999999998,371.0,5.0,0.0,0.0,0.0,76.0
n:Prospecting_o:NC Event ASC 0% Cap Lips_p:250501 Campaign,120224314717500716,n:Prospecting_o:New Customer Event Lips_p:250501 Ad set,120224314717560716,a:LipTint_b:NoModel-LipTint-ProdShot-1080x1080-Kara-DEI-RHMConceptualFB-RHM155V2_c:ProdShot_d:_e:Static_f:PDP_g:221111,120229565365830716,_,fb,Active,Accrual performance,Last non-direct touch,1,198.90000299999997,8394.0,71.0,44.1,1.0,0.2217194536693898,0.0
n:Prospecting_o:NC Event ASC 0% Cap Lips_p:250501 Campaign,120224314717500716,n:Prospecting_o:New Customer Event Lips_p:250501 Ad set,120224314717560716,a:LipTint_b:NoModel-LipTint-ProdShot-1080x1080-NA-MacroChart_c:ProdApp_d:NEW Sheer_e:Static_f:PDP_g:220608,120229565365820716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:NC Event ASC 0% Cap Lips_p:250501 Campaign,120224314717500716,n:Prospecting_o:New Customer Event Lips_p:250501 Ad set,120224314717560716,a:LipTint_b:NoModel-LipTint-Prodshot-1x1-SSLTCreative-US-1_c:ProdShot_d:_e:Static_f:PDP_g:250730,120230799418540716,_,fb,Active,Accrual performance,Last non-direct touch,1,260.88,8279.0,134.0,297.11,4.0,1.138876111622202,0.0
n:Prospecting_o:NC Event ASC 0% Cap Lips_p:250501 Campaign,120224314717500716,n:Prospecting_o:New Customer Event Lips_p:250501 Ad set,120224314717560716,a:LipTint_b:NoModel-LipTint-Prodshot-1x1-SSLTCreative-US-2_c:ProdShot_d:_e:Static_f:PDP_g:250709,120229513805870716,_,fb,Active,Accrual performance,Last non-direct touch,1,527.6299999999999,16630.0,282.0,497.37999999999994,9.0,0.9426681576104468,0.0
n:Prospecting_o:NC Event ASC 0% Cap Lips_p:250501 Campaign,120224314717500716,n:Prospecting_o:New Customer Event Lips_p:250501 Ad set,120224314717560716,a:LipTint_b:PTiman-LipTint-ProdShot-1080x1080-Kara-MacroShotV2_c:ProdApp_d:_e:Static_f:PDP_g:230113,120229565365810716,_,fb,Active,Accrual performance,Last non-direct touch,1,24.830000000000005,1057.0,22.0,0.0,0.0,0.0,0.0
n:Prospecting_o:NC Event ASC 0% Cap Lips_p:250501 Campaign,120224314717500716,n:Prospecting_o:New Customer Event Lips_p:250501 Ad set,120224314717560716,a:LipTint_b:TH1348-Michelle-GameChangerLipTint-Anna-BCA-B_c:ProdApp_d:I'm obsessed_e:Video_f:PDP_g:250618_h:NRTV,120228330430980716,_,fb,Active,Accrual performance,Last non-direct touch,1,360.7699989999999,10789.0,188.0,118.43,2.0,0.3282700898862713,2926.0
n:Prospecting_o:NC Event ASC 0% Cap Lips_p:250501 Campaign,120224314717500716,n:Prospecting_o:New Customer Event Lips_p:250501 Ad set,120224314717560716,a:MatteLipTint_b:NoModel-LipTint-ProdShot-1x1-NehaMatteLipTint-Evergreen_c:ProdShot_d:Summer_e:Static_f:PDP_g:250714,120229700073000716,_,fb,Active,Accrual performance,Last non-direct touch,1,6.63,545.0,3.0,0.0,0.0,0.0,0.0
n:Prospecting_o:NC Event ASC 0% Cap Lips_p:250501 Campaign,120224314717500716,n:Prospecting_o:New Customer Event Lips_p:250501 Ad set,120224314717560716,a:MatteLipTint_b:NoModel-MatteLipTint-ProdAnimation-1x1-ShadeVariety-RHM1225V3_c:ProdAnimation_d:_e:Static_f:PDP_g:250618_h:RHM,120228330431000716,_,fb,Active,Accrual performance,Last non-direct touch,1,791.97,33966.0,327.0,367.6,5.0,0.4641589959215626,0.0
n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Campaign,120223020203820716,n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Ad set,120223020203750716,a:BEB_b:NoModel-BEB-ProdShot-1x1-CADPersonaStatics-RHM1206V4_c:ProdShot_d:_e:Static_f:PDP_g:250416_h:RHM,120223020203690716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Campaign,120223020203820716,n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Ad set,120223020203750716,a:BEB_b:TH1539-Etana-ReplyToCommentBEB-Pili-A-WL-QuickMakeupHacks_c:ProdApp_d:_e:Video_f:PDP_g:250416_h:NRTV,120223020203680716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Campaign,120223020203820716,n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Ad set,120223020203750716,a:BrowGel_b:TRenner-BrowGel-B&A-1x1-SliderIteration-RHM1200V3_c:B&A_d:_e:Static_f:PDP_g:250416_h:RHM,120223020203710716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Campaign,120223020203820716,n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Ad set,120223020203750716,a:BrowPencil_b:LKiesling-BrowPencil-ProdApp-1x1-Nan-V2-US_c:ProdApp_d:_e:Video_f:PDP_g:250723,120230181774080716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Campaign,120223020203820716,n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Ad set,120223020203750716,a:IWEL_b:Model-IWEL-ProdShot-ProdApp-1x1-Alondra-Evergreen_c:Model_d:_e:Static_f:PDP_g:250618,120228329968800716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Campaign,120223020203820716,n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Ad set,120223020203750716,a:IWEL_b:NoModel-IWEL-ProdAnimation-1x1-Iteration-RHM1270V1_c:ProdAnimation_d:_e:Static_f:PDP_g:250611_h:RHM,120227777597530716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Campaign,120223020203820716,n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Ad set,120223020203750716,a:LipTint_b:TH1430-Madeleine-LipTint-Anna-BCA-B_c:ProdApp_d:I'm obsessed_e:Video_f:PDP_g:250416_h:NRTV,120223020203740716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Narrative_p:030822_q:Value-Evergreen-CBO,23849961211770715,i:BEB 2+ Purchasers LAL:_j:Broad_k:CBO_l:102821_m:NRTV-TH492-BEBDuoPromo-AnimatedStatic,23850912087260715,a:BEB_b:TH563-TH457Remake-BEBDuoPromo-NoModel-B_c:ProdApp_d:PSA_e:Video_f:PDP_g:011222_h:NRTV-Core - Copy,23853144561440715,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Narrative_p:071521_q:Value-Testing-ABO,23848074983730715,i:90d Purchasers LAL 10%_j:Broad_k:CBO_l:230303_m:NRTV-Top Performers - 3_n:5,23853065747110715,a:BEB_b:TH689.2O-Clare-BCA-BEBMuna-UGC-C_c:ProdApp_d:I'm obsessed_e:Video_f:PDP_g:072022_h:NRTV-Core - Previous Top Performer,23853065957880715,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Narrative_p:071521_q:Value-Testing-ABO,23848074983730715,i:Broad Women_j:Broad_k:CBO_l:230629_m:NRTV-TH1057-Alexia-PastelBEBAylin_n:92,23855454046860715,a:BEB_b:TH1057-Alexia-BEB-PastelAylin-A_c:ProdApp_d:See why this magic_e:Video_f:PDP_g:230629_h:NRTV,23855454046850715,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250508_m:NEW Scaling Parking Lot,120225353502190716,a:BEB_b:JKidd-BEB-Prodapp-Lori-4x5-V2_c:ProdApp_d:EyeEnhancing_e:Video_f:PDP_g:250716,120229814525580716,_,fb,Active,Accrual performance,Last non-direct touch,1,9.579999999999998,148.0,3.0,0.0,0.0,0.0,39.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250508_m:NEW Scaling Parking Lot,120225353502190716,a:BrowGel_b:Louise-BrowGel-Prodshot-1x1-USBrowGel5ProbSol_c:ProdShot_d:_e:Static_f:PDP_g:250730,120230799220220716,_,fb,Active,Accrual performance,Last non-direct touch,1,286.759999,9607.0,66.0,103.13,3.0,0.3596387235306134,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250508_m:NEW Scaling Parking Lot,120225353502190716,a:LipMate_b:SPavlos-LipTopper-ProdApp-1x1-SilentApp-V3-US_c:ProdApp_d:KarissaLipMate_e:Video_f:PDP_g:250723,120230181644450716,_,fb,Active,Accrual performance,Last non-direct touch,1,272.95999800000004,8070.0,77.0,231.72,3.0,0.8489155982482091,2225.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250508_m:NEW Scaling Parking Lot,120225353502190716,a:Mascara_b:CCasole-LLEM-ProdApp-1x1-V2-US_c:ProdApp_d:_e:Video_f:PDP_g:250730,120230798912130716,_,fb,Active,Accrual performance,Last non-direct touch,1,122.45,2434.0,23.0,85.41,1.0,0.6975091874234381,761.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250508_m:NEW Scaling Parking Lot,120225353502190716,a:Mascara_b:LBarnard-LLEM-USCA-1x1-V4-US_c:ProdApp_d:_e:Video_f:PDP_g:250716,120229814164330716,_,fb,Active,Accrual performance,Last non-direct touch,1,3.86,100.0,0.0,0.0,0.0,0.0,32.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250715_m:LKiesling BrowPencil,120229709459550716,a:BrowPencil_b:LKiesling-BrowPencil-ProdApp-1x1-Nan-V1-US_c:ProdApp_d:_e:Video_f:PDP_g:250715,120229709459560716,_,fb,Active,Accrual performance,Last non-direct touch,1,381.389997,15532.0,160.0,233.1,5.0,0.6111854055784268,4345.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250715_m:LKiesling BrowPencil,120229709459550716,a:BrowPencil_b:LKiesling-BrowPencil-ProdApp-1x1-Nan-V3-US_c:ProdApp_d:_e:Video_f:PDP_g:250715,120229709673660716,_,fb,Active,Accrual performance,Last non-direct touch,1,105.57,4086.0,51.0,56.56,1.0,0.5357582646585205,1094.0
