campaign_name,campaign_id,adset_name,adset_id,ad_name,ad_id,kind,platform,status,accounting_mode,attribution_model,attribution_window,spend,impressions,meta_link_clicks,attributed_rev,transactions,roas,meta_3s_video_views
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1333,120230643955010716,a:Mascara_b:CMazzucco-Mascara-ProdApp-4x5-BCATestimonial-RHM1333V1_c:ProdApp_d:_e:Video_f:PDP_g:250729_h:RHM,120230643955020716,_,fb,Active,Accrual performance,Last non-direct touch,1,434.96,15269.0,117.0,179.51999999999998,5.0,0.4127276071362883,4986.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1333,120230643955010716,a:Mascara_b:CMazzucco-Mascara-ProdApp-4x5-BCATestimonial-RHM1333V2_c:ProdApp_d:_e:Video_f:PDP_g:250729_h:RHM,120230644165270716,_,fb,Active,Accrual performance,Last non-direct touch,1,97.68000000000005,2844.0,42.0,133.56,2.0,1.3673218673218668,785.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1335,120230001584710716,a:BEB+IWEL+LipTint+Mascara_b:-BEB+IWEL+LipTint+Mascara-ProdShot-1x1-RIFBundleAdapt-RHM1335V1_c:ProdShot_d:_e:Static_f:PDP_g:250729_h:RHM,120230001584700716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.35,14.0,0.0,0.0,0.0,0.0,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1335,120230001584710716,a:BEB+IWEL+LipTint+Mascara_b:-BEB+IWEL+LipTint+Mascara-ProdShot-1x1-RIFBundleAdapt-RHM1335V2_c:ProdShot_d:_e:Static_f:PDP_g:250729_h:RHM,120230001665420716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.91,87.0,0.0,0.0,0.0,0.0,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1335,120230001584710716,a:BEB+IWEL+LipTint+Mascara_b:-BEB+IWEL+LipTint+Mascara-ProdShot-1x1-RIFBundleAdapt-RHM1335V3_c:ProdShot_d:_e:Static_f:PDP_g:250729_h:RHM,120230002019130716,_,fb,Paused,Accrual performance,Last non-direct touch,1,704.4800000000001,28975.0,389.0,1288.9699999999998,15.0,1.829675789234612,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1335,120230001584710716,a:BEB+IWEL+LipTint+Mascara_b:-BEB+IWEL+LipTint+Mascara-ProdShot-1x1-RIFBundleAdapt-RHM1335V4_c:ProdShot_d:_e:Static_f:PDP_g:250729_h:RHM,120230002041620716,_,fb,Paused,Accrual performance,Last non-direct touch,1,7.83,364.0,3.0,88.78,1.0,11.338441890166028,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1337,120230002227550716,a:LipMate_b:BCaswell-LipMate-ProdApp-4x5-KarissaLipTopperLaunchTestimonial-Karissa-RHM1337V1_c:ProdApp_d:_e:Video_f:PDP_g:250729,120230653451160716,_,fb,Active,Accrual performance,Last non-direct touch,1,554.1,11406.0,321.0,119.4,3.0,0.2154845695722793,3614.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1337,120230002227550716,a:LipMate_b:BCaswell-LipMate-ProdApp-4x5-KarissaLipTopperLaunchTestimonial-Karissa-RHM1337V2_c:ProdApp_d:_e:Video_f:PDP_g:250729,120230653657020716,_,fb,Active,Accrual performance,Last non-direct touch,1,35.07999999999999,2094.0,64.0,0.0,0.0,0.0,568.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1337,120230002227550716,a:LipMate_b:BCaswell-LipMate-ProdApp-4x5-KarissaLipTopperLaunchTestimonial-Karissa-RHM1337V3_c:ProdApp_d:_e:Video_f:PDP_g:250729,120230653780230716,_,fb,Active,Accrual performance,Last non-direct touch,1,104.69,3979.0,164.0,20.8,1.0,0.1986818225236412,1342.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1337,120230002227550716,a:LipMate_b:BCaswell-LipMate-ProdApp-4x5-KarissaLipTopperLaunchTestimonial-Karissa-RHM1337V4_c:ProdApp_d:_e:Video_f:PDP_g:250729,120230653861240716,_,fb,Active,Accrual performance,Last non-direct touch,1,63.370000000000005,3280.0,77.0,66.41,2.0,1.0479722266056493,721.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1339,120230644749860716,a:Mascara_b:MultiModel-Mascara-ProdApp-4x5-ExplainerCutDownScales-RHM1339V1_c:ProdApp_d:_e:Video_f:PDP_g:250729_h:RHM,120230644749850716,_,fb,Active,Accrual performance,Last non-direct touch,1,104.88,3335.0,41.0,27.82,1.0,0.265255530129672,900.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1339,120230644749860716,a:Mascara_b:MultiModel-Mascara-ProdApp-4x5-ExplainerCutDownScales-RHM1339V2_c:ProdApp_d:_e:Video_f:PDP_g:250729_h:RHM,120230645089450716,_,fb,Active,Accrual performance,Last non-direct touch,1,122.47,4762.0,23.0,55.18,2.0,0.450559320649955,1603.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1339,120230644749860716,a:Mascara_b:MultiModel-Mascara-ProdApp-4x5-ExplainerCutDownScales-RHM1339V3_c:ProdApp_d:_e:Video_f:PDP_g:250729_h:RHM,120230645223500716,_,fb,Active,Accrual performance,Last non-direct touch,1,288.46,7003.0,56.0,54.0,1.0,0.1872009984053248,2384.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1339,120230644749860716,a:Mascara_b:MultiModel-Mascara-ProdApp-4x5-ExplainerCutDownScales-RHM1339V4_c:ProdApp_d:_e:Video_f:PDP_g:250729_h:RHM,120230645391770716,_,fb,Active,Accrual performance,Last non-direct touch,1,208.95000000000005,3454.0,47.0,134.25,3.0,0.6424982053122755,1429.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1346,120230647287840716,a:LipTint_b:CMazzucco-LipTint-ProdApp-4x5-BCATestimonial-RHM1346V1_c:ProdApp_d:_e:Video_f:PDP_g:250729_h:RHM,120230647287850716,_,fb,Active,Accrual performance,Last non-direct touch,1,507.6599999999999,18320.0,163.0,260.82,4.0,0.5137690580309657,5075.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1346,120230647287840716,a:LipTint_b:CMazzucco-LipTint-ProdApp-4x5-BCATestimonial-RHM1346V2_c:ProdApp_d:_e:Video_f:PDP_g:250729_h:RHM,120230647926410716,_,fb,Active,Accrual performance,Last non-direct touch,1,25.99,1103.0,19.0,49.91,1.0,1.9203539823008848,327.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1354,120230646363420716,a:BEB_b:CDill-BEB-ProdApp-4x5-BCAPerfectforSummerTestimonial-RHM1354V2_c:ProdApp_d:_e:Video_f:PDP_g:250729_h:RHM,120230646799570716,_,fb,Active,Accrual performance,Last non-direct touch,1,688.420001,20286.0,246.0,444.94000000000005,9.0,0.6463205591843344,4937.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1354,120230646363420716,a:BEB_b:CDill-BEB-ProdApp-4x5-BCAPerfectforSummerTestimonial-RHM1354V3_c:ProdApp_d:_e:Video_f:PDP_g:250729_h:RHM,120230646927260716,_,fb,Active,Accrual performance,Last non-direct touch,1,33.01,969.0,12.0,52.02,1.0,1.5758860951226903,250.0
n:Prospecting_o:Traffic Consideration LLEM Full Funnel Test_p:250801,120230084679080716,i:W45+ LAL 180D Purchasers_j:Prospecting_k:ABO_l:250801_m:Traffic LPV- LLEM Full Funnel Test,120230084679190716,a:Mascara_b:AElliot-LLEM-ProdApp-1x1-UpperFun-V2-US_c:ProdApp_d:LLEMFullFunnelTest-WearTest_e:Video_f:PDP_g:250801,120230393486630716,_,fb,Active,Accrual performance,Last non-direct touch,1,666.7999989999998,29484.0,1280.0,0.0,0.0,0.0,9996.0
n:Prospecting_o:Traffic Consideration LLEM Full Funnel Test_p:250801,120230084679080716,i:W45+ LAL 180D Purchasers_j:Prospecting_k:ABO_l:250801_m:Traffic LPV- LLEM Full Funnel Test,120230084679190716,a:Mascara_b:JStorment LLEM-UpperFunnelTest-4x5-V1-US_c:ProdApp_d:LLEMFullFunnelTest-WearTest_e:Video_f:PDP_g:250801,120230393903860716,_,fb,Active,Accrual performance,Last non-direct touch,1,330.04999899999996,12976.0,598.0,0.0,0.0,0.0,6945.0
n:Prospecting_o:Traffic Consideration LLEM Full Funnel Test_p:250801,120230084679080716,i:W45+ LAL 180D Purchasers_j:Prospecting_k:ABO_l:250801_m:Traffic LPV- LLEM Full Funnel Test,120230084679190716,a:Mascara_b:NoModel-LLEM-ProdShot-1x1-RepurposedCarousel_c:ProdShot_d:LLEMFullFunnelTest-Education_e:Carousel_f:PDP_g:250801,120230840910000716,_,fb,Active,Accrual performance,Last non-direct touch,1,48.279999999999994,6686.0,113.0,0.0,0.0,0.0,0.0
n:Prospecting_o:Traffic Consideration LLEM Full Funnel Test_p:250801,120230084679080716,i:W45-54_j:Prospecting_k:ABO_l:250801_m:Demo Traffic LPV- LLEM Full Funnel Test,120230084863870716,a:Mascara_b:AElliot-LLEM-ProdApp-1x1-UpperFun-V2-US_c:ProdApp_d:LLEMFullFunnelTest-WearTest_e:Video_f:PDP_g:250801,120230843245910716,_,fb,Active,Accrual performance,Last non-direct touch,1,1210.34,77343.0,1933.0,0.0,0.0,0.0,16933.0
n:Prospecting_o:Traffic Consideration LLEM Full Funnel Test_p:250801,120230084679080716,i:W45-54_j:Prospecting_k:ABO_l:250801_m:Demo Traffic LPV- LLEM Full Funnel Test,120230084863870716,a:Mascara_b:JKelly-LLEM-ProdApp-1x1-UpperFun-V1-US_c:ProdApp_d:LLEMFullFunnelTest-Education_e:Video_f:PDP_g:250801*bug,120230843245880716,_,fb,Paused,Accrual performance,Last non-direct touch,1,687.3100000000001,44067.0,1373.0,0.0,0.0,0.0,5513.0
n:Prospecting_o:Traffic Consideration LLEM Full Funnel Test_p:250801,120230084679080716,i:W45-54_j:Prospecting_k:ABO_l:250801_m:Demo Traffic LPV- LLEM Full Funnel Test,120230084863870716,a:Mascara_b:JStorment LLEM-UpperFunnelTest-4x5-V1-US_c:ProdApp_d:LLEMFullFunnelTest-WearTest_e:Video_f:PDP_g:250801,120230843245890716,_,fb,Active,Accrual performance,Last non-direct touch,1,470.62000000000006,25162.0,773.0,0.0,0.0,0.0,10497.0
n:Prospecting_o:Traffic Consideration LLEM Full Funnel Test_p:250801,120230084679080716,i:W45-54_j:Prospecting_k:ABO_l:250801_m:Demo Traffic LPV- LLEM Full Funnel Test,120230084863870716,a:Mascara_b:NoModel-LLEM-ProdShot-1x1-RepurposedCarousel_c:ProdShot_d:LLEMFullFunnelTest-Education_e:Carousel_f:PDP_g:250801,120230843245900716,_,fb,Active,Accrual performance,Last non-direct touch,1,143.93,25664.0,334.0,0.0,0.0,0.0,0.0
n:Remarketing_o:9/14-9/15 Free Shipping Promo ABO Campaign_p:240914,120211980897390716,i:Q4 2022+Q4 2023_j:Remarketing_k:ABO_l:240914_m:9/14-9/15 Free Shipping Promo,120211980897440716,a:MultiProd_b:NoModel-MultiProd-ProdShot-1x1-FreeShipPSA-FreeShipPromo_c:ProdShot_d:PSAFreeShip_e:Static_f:BestSellers_g:240914,120211980994590716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Remarketing_o:BEB Matte + Topper Launch CBO Campaign_p:240925,120212266688180716,i:AllPurchasers_j:Remarketing BEB Mattes Launch_k:CBO_l:240925_m: Statics Grids V2,120212650491120716,a:BEB_b:MultiModel-BEB-Model-1x1-TRACY-MATTELAUNCH_c:ProdApp_d:NEWMatteShades_e:Static_f:PDP_g:240925,120212932648250716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Remarketing_o:BEB Matte + Topper Launch CBO Campaign_p:240925,120212266688180716,i:AllPurchasers_j:Remarketing BEB Mattes Launch_k:CBO_l:240925_m:Static Grids,120212267287560716,a:BEB_b:MultiModel-BEB-Model-1x1-TRACY-MATTELAUNCH_c:ProdApp_d:NEWMatteShades_e:Static_f:PDP_g:240925,120212267342840716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Remarketing_o:BEB Matte + Topper Launch CBO Campaign_p:240925,120212266688180716,i:AllPurchasers_j:Remarketing BEB Toppers Launch_k:CBO_l:241008_m:Internal Video,120212650808490716,a:BEB_b:KBodnar-BEB-ProdApp-1x1-Hype-MatteLaunch-V3_c:ProdApp_d:NEWMatteShades_e:Video_f:PDP_g:250123,120215365066830716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Remarketing_o:BEB Matte + Topper Launch CBO Campaign_p:240925,120212266688180716,i:AllPurchasers_j:Remarketing BEB Toppers Launch_k:CBO_l:241023_m:SPavlos Internal,120212930310480716,a:BEB_b:SPavlos-BEB-ProdApp-1x1-Shade Marylin-TopperLaunch-V2_c:ProdApp_d:NEWChromeShades_e:Video_f:PDP_g:241023,120212930520670716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Remarketing_o:Manual 7/19-7/20 Up to 40% off + Free Shipping Promo_p:250719,120229819015910716,i:AllPurchasers_j:Remarketing_k:ABO_l:250719_m:7/19-7/20 Up to 40% off + Free Shipping Promo,120229819015890716,a:MultiProd_b:NoModel-MultiProd-1x1-PSA-FreeShippingPromo-US-Remarketing_c:ProdShot_d:Promo_e:Static_f:MakeupBestSellers_g:250719,120229819016020716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Remarketing_o:Manual 7/19-7/20 Up to 40% off + Free Shipping Promo_p:250719,120229819015910716,i:AllPurchasers_j:Remarketing_k:ABO_l:250719_m:7/19-7/20 Up to 40% off + Free Shipping Promo,120229819015890716,a:MultiProd_b:NoModel-MultiProd-Prodshot-1x1-US-40%Off+FreeShippingv1_c:ProdShot_d:Promo_e:Static_f:SaveOnSelectProducts_g:250719,120229819426180716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Remarketing_o:Manual 7/4-7/6 4th of July Promo_p:250704,120229108125790716,i:AllPurchasers_j:Remarketing_k:ABO_l:250704_m:7/4-7/6 4th of July Promo,120229108125780716,a:NoProd_b:NoModel-NoProduct-1x1-4thOfJulySale-15%OffFreeShippingSitewide_c:Animation_d:Promo_e:Static_f:MakeupBestSellers_g:250704,120229108451400716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Remarketing_o:Manual 7/4-7/6 4th of July Promo_p:250704,120229108125790716,i:AllPurchasers_j:Remarketing_k:ABO_l:250704_m:7/4-7/6 4th of July Promo,120229108125780716,a:NoProd_b:NoModel-NoProduct-1x1-4thOfJulySaleNoteApp-15%OffFreeShippingSitewide_c:Animation_d:Promo_e:Static_f:MakeupBestSellers_g:250704,120229108320370716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Remarketing_o:Manual 8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo_p:250802,120230909338440716,i:AllPurchasers_j:Remarketing_k:CBO_l:250802_m:8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo,120230909895640716,a:Empowermatte+PlumpingGloss_b:NoModel-SSLPPG+LipstickCrayon-Prodshot-1x1-USSummerSetsDrop-SummerLipEssentials_c:ProdShot_d:Promo_e:Static_f:SummerLipEssentialsSet_g:250802,120230909895680716,_,fb,Active,Accrual performance,Last non-direct touch,1,2789.0800010000003,212033.0,1481.0,5032.39,73.0,1.8043189862591535,0.0
n:Remarketing_o:Manual 8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo_p:250802,120230909338440716,i:AllPurchasers_j:Remarketing_k:CBO_l:250802_m:8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo,120230909895640716,a:MultiProd_b:NoModel-MultiProd-1x1-PSA-FreeShippingPromo-US-Remarketing_c:ProdShot_d:Promo_e:Static_f:MakeupBestSellers_g:250802,120230909895660716,_,fb,Active,Accrual performance,Last non-direct touch,1,11752.249998,1160224.0,3937.0,15705.60999999998,362.0,1.3363917549977888,0.0
n:Remarketing_o:Manual 8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo_p:250802,120230909338440716,i:AllPurchasers_j:Remarketing_k:CBO_l:250802_m:8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo,120230909895640716,a:MultiProd_b:NoModel-MultiProduct-Animated-1x1-3.1-3.2FreeShippingPromo_c:ProdAnimation_d:Promo_e:GIF_f:MakeupBestSellers_g:250802,120230909895670716,_,fb,Active,Accrual performance,Last non-direct touch,1,6516.679998,479745.0,3118.0,11813.979999999983,239.0,1.812883247854084,70820.0
n:Remarketing_o:Manual 8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo_p:250802,120230909338440716,i:AllPurchasers_j:Remarketing_k:CBO_l:250802_m:8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo,120230909895640716,a:MultiProd_b:NoModel-MultiProducts-Prodshot-1x1-USSummerSetsDrop-AllSets_c:ProdShot_d:Promo_e:Static_f:ValueSets_g:250802,120230909895630716,_,fb,Active,Accrual performance,Last non-direct touch,1,458.88999999999993,37016.0,226.0,660.33,10.0,1.438972302730502,0.0
n:Remarketing_o:Manual 8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo_p:250802,120230909338440716,i:AllPurchasers_j:Remarketing_k:CBO_l:250802_m:8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo,120230909895640716,a:NoProd_b:NoModel-NoProd-1x1-USSummerSetsDrop-PRICEDROP_c:ProdShot_d:Promo_e:Static_f:ValueSets_g:250802,120230909895650716,_,fb,Active,Accrual performance,Last non-direct touch,1,8694.770000999999,447417.0,3934.0,12167.28,216.0,1.3993791668555493,0.0
n:Remarketing_o:Manual_p:241210_q:Conversion-CBO,120214097184210716,i:All Purchasers_j:Remarketing_k:CBO_l:250617_m:Mixed products $600 min,120228155455070716,a:BEB_b:TH1598-Wendy-SummerLookBEBStella&Emma-B_c:ProdApp_d:_e:Video_f:PDP_g:250716_h:NRTV2025,120229817376770716,_,fb,Paused,Accrual performance,Last non-direct touch,1,9.43,354.0,9.0,0.0,0.0,0.0,88.0
n:Remarketing_o:Manual_p:241210_q:Conversion-CBO,120214097184210716,i:All Purchasers_j:Remarketing_k:CBO_l:250617_m:Mixed products $600 min,120228155455070716,a:BodyCream_b:MRusso-BodyCream-ProdApp-1x1-BTBS-V1-US_c:ProdApp_d:BTBS_e:Video_f:PDP_g:250730,120230668796260716,_,fb,Active,Accrual performance,Last non-direct touch,1,1.6400000000000006,233.0,2.0,0.0,0.0,0.0,41.0
n:Remarketing_o:Manual_p:241210_q:Conversion-CBO,120214097184210716,i:All Purchasers_j:Remarketing_k:CBO_l:250617_m:Mixed products $600 min,120228155455070716,a:BodyCream_b:MRusso-BodyCream-ProdApp-1x1-BTBS-V2-US_c:ProdApp_d:BTBS_e:Video_f:PDP_g:250730,120230672337160716,_,fb,Active,Accrual performance,Last non-direct touch,1,2.8299999999999996,404.0,2.0,0.0,0.0,0.0,80.0
n:Remarketing_o:Manual_p:241210_q:Conversion-CBO,120214097184210716,i:All Purchasers_j:Remarketing_k:CBO_l:250617_m:Mixed products $600 min,120228155455070716,a:BodyCream_b:MRusso-BodyCream-ProdApp-1x1-BTBS-V3-US_c:ProdApp_d:BTBS_e:Video_f:PDP_g:250730,120230672375490716,_,fb,Active,Accrual performance,Last non-direct touch,1,3.5799999999999996,582.0,3.0,0.0,0.0,0.0,88.0
n:Remarketing_o:Manual_p:241210_q:Conversion-CBO,120214097184210716,i:All Purchasers_j:Remarketing_k:CBO_l:250617_m:Mixed products $600 min,120228155455070716,a:BodyCream_b:Ndea-BodyCream-ProdApp-1x1-YouAskedBodyCreamLaunch_c:ProdShot_d:BTBS_e:Static_f:PDP_g:250730,120230747840340716,_,fb,Active,Accrual performance,Last non-direct touch,1,1.6300000000000003,444.0,4.0,25.5,1.0,15.644171779141102,0.0
n:Remarketing_o:Manual_p:241210_q:Conversion-CBO,120214097184210716,i:All Purchasers_j:Remarketing_k:CBO_l:250617_m:Mixed products $600 min,120228155455070716,a:LipTint_b:CGilson-LipTint-ProdApp-4x5_9x16-BerryCollectionBCAIterations-Ragan-RHM1291V4_c:ProdApp_d:BerryCollection _e:Video_f:PDP_g:250617_h:RHM,120228155455100716,_,fb,Paused,Accrual performance,Last non-direct touch,1,2109.1100010000005,114624.0,1275.0,3700.06,71.0,1.7543229126246027,31251.0
n:Remarketing_o:Manual_p:241210_q:Conversion-CBO,120214097184210716,i:All Purchasers_j:Remarketing_k:CBO_l:250617_m:Mixed products $600 min,120228155455070716,a:LipTint_b:NoModel-LipTint-ProdAnimation-1x1-AllCustomer-RHM1283V3_c:ProdAnimation_d:_e:Static_f:PDP_g:250716_h:RHM,120229817002190716,_,fb,Active,Accrual performance,Last non-direct touch,1,201.08,13930.0,170.0,594.78,12.0,2.9579271931569524,0.0
n:Remarketing_o:Manual_p:241210_q:Conversion-CBO,120214097184210716,i:All Purchasers_j:Remarketing_k:CBO_l:250617_m:Mixed products $600 min,120228155455070716,a:Mascara_b:NoModel-Mascara-ProdShot-1x1-Buy2FreeShipReturnCustomer-RHM1301V4_c:ProdShot_d:_e:Static_f:PDP_g:250716_h:RHM,120229817242290716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Remarketing_o:Manual_p:241210_q:Conversion-CBO,120214097184210716,i:All Purchasers_j:Remarketing_k:CBO_l:250624_m:Shimmer Lip Tint Launch $600 min,120228645696200716,a:LipTint_b:Ashley-SSLT-Animation-4x5-Before-After-Amy-SSLTShimmerLaunch-V1_c:B&A_d:ShimmerLipTint_e:GIF_f:PDP_g:250624,120228645696320716,_,fb,Paused,Accrual performance,Last non-direct touch,1,6.550000000000002,209.0,2.0,0.0,0.0,0.0,25.0
n:Remarketing_o:Manual_p:241210_q:Conversion-CBO,120214097184210716,i:All Purchasers_j:Remarketing_k:CBO_l:250624_m:Shimmer Lip Tint Launch $600 min,120228645696200716,a:LipTint_b:Gloria-SSLT-ProdApp-4x5-Before-After-Jennifer-SSLTShimmerLaunch-V1_c:B&A_d:ShimmerLipTint_e:GIF_f:PDP_g:250624,120228645696340716,_,fb,Paused,Accrual performance,Last non-direct touch,1,104.07,2231.0,25.0,0.0,0.0,0.0,434.0
n:Remarketing_o:Manual_p:241210_q:Conversion-CBO,120214097184210716,i:All Purchasers_j:Remarketing_k:CBO_l:250624_m:Shimmer Lip Tint Launch $600 min,120228645696200716,a:LipTint_b:MultiModel-SSLT-ProdApp-4x5-Jennifer-MacroGrid-SSLTShimmerLaunch-V2_c:Model_d:ShimmerLipTint_e:Static_f:PDP_g:250624,120228645696370716,_,fb,Paused,Accrual performance,Last non-direct touch,1,425.04,12610.0,207.0,28.54,1.0,0.0671466214944475,0.0
n:Remarketing_o:Manual_p:241210_q:Conversion-CBO,120214097184210716,i:All Purchasers_j:Remarketing_k:CBO_l:250624_m:Shimmer Lip Tint Launch $600 min,120228645696200716,a:LipTint_b:NoModel-SSLT-Animation-4x5-ShadeHighlight-SSLTShimmerLaunch-V1_c:ProdShot_d:ShimmerLipTint_e:GIF_f:PDP_g:250624,120228645696390716,_,fb,Paused,Accrual performance,Last non-direct touch,1,54.75,1329.0,14.0,0.0,0.0,0.0,238.0
n:Remarketing_o:Manual_p:241210_q:Conversion-CBO,120214097184210716,i:All Purchasers_j:Remarketing_k:CBO_l:250624_m:Shimmer Lip Tint Launch $600 min,120228645696200716,a:LipTint_b:NoModel-SSLT-Animation-4x5-YouKnowAndLove-SSLTShimmerLaunch_c:ProdShot_d:ShimmerLipTint_e:GIF_f:PDP_g:250624,120228645768000716,_,fb,Paused,Accrual performance,Last non-direct touch,1,,,0.0,,,,0.0
n:Remarketing_o:Manual_p:241210_q:Conversion-CBO,120214097184210716,i:All Purchasers_j:Remarketing_k:CBO_l:250624_m:Shimmer Lip Tint Launch $600 min,120228645696200716,a:LipTint_b:SPavlos-LipTint-ProdApp-1x1-GifStyle-V1_c:ProdApp_d:ShimmerLipTint_e:GIF_f:PDP_g:250624,120228645696350716,_,fb,Active,Accrual performance,Last non-direct touch,1,1.58,71.0,1.0,0.0,0.0,0.0,12.0
n:Remarketing_o:Manual_p:241210_q:Conversion-CBO,120214097184210716,i:All Purchasers_j:Remarketing_k:CBO_l:250624_m:Shimmer Lip Tint Launch $600 min,120228645696200716,a:LipTint_b:SPavlos-LipTint-ProdApp-4x5-ShimmerLipTintUSCA-V1-US_c:ProdApp_d:ShimmerLipTint_e:Video_f:PDP_g:250624,120228645696310716,_,fb,Active,Accrual performance,Last non-direct touch,1,1.04,29.0,2.0,0.0,0.0,0.0,9.0
n:Remarketing_o:Manual_p:241210_q:Conversion-CBO,120214097184210716,i:All Purchasers_j:Remarketing_k:CBO_l:250624_m:Shimmer Lip Tint Launch $600 min,120228645696200716,a:LipTint_b:SPavlos-LipTint-ProdApp-4x5-ShimmerLipTintUSCA-V2-US_c:ProdApp_d:ShimmerLipTint_e:Video_f:PDP_g:250624,120228645696300716,_,fb,Active,Accrual performance,Last non-direct touch,1,4.45,154.0,4.0,0.0,0.0,0.0,22.0
n:Remarketing_o:Manual_p:241210_q:Conversion-CBO,120214097184210716,i:All Purchasers_j:Remarketing_k:CBO_l:250701_m:RHM1301,120229029807110716,a:Mascara_b:NoModel-Mascara-ProdShot-1x1-Buy2FreeShipReturnCustomer-RHM1301V4_c:ProdShot_d:_e:Static_f:PDP_g:250701_h:RHM,120229030027450716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Remarketing_o:Manual_p:241210_q:Conversion-CBO,120214097184210716,i:All Purchasers_j:Remarketing_k:CBO_l:250703_m:BEB+Topper $600 min,120229237020890716,a:BEBEyeliner_b:NTamayo-BEBEyeliner-ProdApp-Dominique-4x5-10thAnniversaryLaunch-V2_c:ProdApp_d:_e:Video_f:PDP_g:250501,120229237794620716,_,fb,Paused,Accrual performance,Last non-direct touch,1,18.13,539.0,7.0,0.0,0.0,0.0,192.0
