campaign_name,campaign_id,adset_name,adset_id,ad_name,ad_id,kind,platform,status,accounting_mode,attribution_model,attribution_window,spend,impressions,meta_link_clicks,attributed_rev,transactions,roas,meta_3s_video_views
n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Campaign,120223020203820716,n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Ad set,120223020203750716,a:BEB_b:TH1539-Etana-ReplyToCommentBEB-Pili-A-WL-QuickMakeupHacks_c:ProdApp_d:_e:Video_f:PDP_g:250416_h:NRTV,120223020203680716,_,fb,Paused,Accrual performance,Last non-direct touch,1,545.799998,19519.0,228.0,153.43,3.0,0.2811102978421044,5885.0
n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Campaign,120223020203820716,n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Ad set,120223020203750716,a:BrowGel_b:TRenner-BrowGel-B&A-1x1-SliderIteration-RHM1200V3_c:B&A_d:_e:Static_f:PDP_g:250416_h:RHM,120223020203710716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Campaign,120223020203820716,n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Ad set,120223020203750716,a:Browgel_b:TH1591-Christi-ApplicationBrowGelBlanka-C_c:ProdApp_d:_e:Video_f:PDP_g:250430_h:NRTV2025,120224342845490716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Campaign,120223020203820716,n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Ad set,120223020203750716,a:EmpowerMatte_b:NoModel-EmpowerMatte-ProdShot-1x1-StaticAdapt-RHM1196V4_c:ProdShot_d:_e:Static_f:PDP_g:250430_h:RHM,120224336842400716,_,fb,Paused,Accrual performance,Last non-direct touch,1,34.34999799999999,1820.0,14.0,0.0,0.0,0.0,0.0
n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Campaign,120223020203820716,n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Ad set,120223020203750716,a:IWEL_b:JMoore-IWEL-ProdApp-4x5-TestimonialIteration-RHM1252V3_c:ProdApp_d:_e:Video_f:PDP_g:250521_h:RHM,120226300318730716,_,fb,Active,Accrual performance,Last non-direct touch,1,2622.8600000000006,114178.0,1225.0,502.17,11.0,0.1914589417658585,42797.0
n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Campaign,120223020203820716,n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Ad set,120223020203750716,a:IWEL_b:Model-IWEL-ProdShot-ProdApp-1x1-Alondra-Evergreen_c:Model_d:_e:Static_f:PDP_g:250618,120228329968800716,_,fb,Active,Accrual performance,Last non-direct touch,1,322.3299999999999,16371.0,164.0,53.38,1.0,0.1656066763875531,0.0
n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Campaign,120223020203820716,n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Ad set,120223020203750716,a:IWEL_b:MultiModel-IWEL-ProdApp-4x5-MatureProbSol-RHM1244V3_c:ProdApp_d:_e:Video_f:PDP_g:250521_h:RHM,120226300828870716,_,fb,Paused,Accrual performance,Last non-direct touch,1,1809.160001,80287.0,988.0,665.29,13.0,0.367734196882678,32928.0
n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Campaign,120223020203820716,n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Ad set,120223020203750716,a:IWEL_b:NoModel-IWEL-ProdAnimation-1x1-Iteration-RHM1270V1_c:ProdAnimation_d:_e:Static_f:PDP_g:250611_h:RHM,120227777597530716,_,fb,Paused,Accrual performance,Last non-direct touch,1,3493.619999999999,209178.0,1061.0,1124.47,21.0,0.3218638546836806,146.0
n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Campaign,120223020203820716,n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Ad set,120223020203750716,a:LipTint_b:SLent-SSLT-ProdApp-4X5-V2_c:ProdApp_d:_e:Video_f:PDP_g:250430,120224343636340716,_,fb,Paused,Accrual performance,Last non-direct touch,1,43.639999,1139.0,11.0,0.0,0.0,0.0,385.0
n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Campaign,120223020203820716,n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Ad set,120223020203750716,a:LipTint_b:SPavlos-SSLT-GIF-4x5-USCA-V1-US_c:ProdApp_d:_e:Video_f:PDP_g:250618,120228329440750716,_,fb,Paused,Accrual performance,Last non-direct touch,1,356.89999900000004,17586.0,158.0,165.36,3.0,0.4633230609787701,4788.0
n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Campaign,120223020203820716,n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Ad set,120223020203750716,a:LipTint_b:TH1430-Madeleine-LipTint-Anna-BCA-B_c:ProdApp_d:I'm obsessed_e:Video_f:PDP_g:250416_h:NRTV,120223020203740716,_,fb,Paused,Accrual performance,Last non-direct touch,1,1947.220001,91997.0,859.0,1206.2200000000005,18.0,0.6194574826576055,24180.0
n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Campaign,120223020203820716,n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Ad set,120223020203750716,a:LipTint_b:TH1603-Kelly-CarUGCLipTint-Melissa-B_c:ProdApp_d:_e:Video_f:PDP_g:250625_h:NRTV2025,120228767187670716,_,fb,Paused,Accrual performance,Last non-direct touch,1,114.47,5857.0,44.0,81.25,2.0,0.709792958853848,1958.0
n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Campaign,120223020203820716,n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Ad set,120223020203750716,a:MatteLipTint_b:MRusso-MatteLipTint-ProdApp-Chenoa-MatteLipTintLaunch-V1_c:ProdApp_d:_e:Video_f:PDP_g:250416,120223020203760716,_,fb,Paused,Accrual performance,Last non-direct touch,1,163.84999799999997,5448.0,72.0,243.73,4.0,1.48751909047933,1739.0
n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Campaign,120223020203820716,n:Prospecting_o:NC Purchase Event ASC 0% Cap Mixed Products_p:240417 Ad set,120223020203750716,a:MatteLipTint_b:NoModel-MatteLipTint-ProdAnimation-1x1-ShadeVariety-RHM1225V1_c:ProdAnimation_d:_e:Static_f:PDP_g:250507_h:RHM,120225304334550716,_,fb,Paused,Accrual performance,Last non-direct touch,1,1106.1499989999998,43858.0,501.0,615.4200000000001,12.0,0.556362157534116,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad Women_j:Broad_k:ABO_l:240906_m:NRTV-TH533.12O-MultiUGC-LLEMMascara - Conversions opt,120211182686140716,a:Mascara_b:TH533.12O-MultiUGC-LLEMMascara-B_c:ProdApp_d:I'm so glad I finally tried_e:Video_f:PDP_g:240808_h:NRTV,120211182686160716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad Women_j:Broad_k:ABO_l:250131_m:NRTV-TH1355.5H-Wendy-NewMatteLipstick-Ragan - Conversions Opt,120215679260910716,a:EmpowerMatte_b:TH1355.5H-Wendy-NewMatteLipstick-Ragan-D_c:ProdApp_d:_e:Video_f:PDP_g:250131_h:NRTV,120215679310730716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad Women_j:Broad_k:ABO_l:250612_m:NRTV2025-TH1603-Kelly-CarUGCLipTint-Melissa  -  Conversions Opt,120226301219550716,a:LipTint_b:TH1603-Kelly-CarUGCLipTint-Melissa-D_c:ProdApp_d:_e:Video_f:PDP_g:250521_h:NRTV2025,120226301219520716,_,fb,Active,Accrual performance,Last non-direct touch,1,,,0.0,,,,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad Women_j:Broad_k:ABO_l:250625_m:NRTV2025-TH1617-MultiUGC-MatureWomenBrowGel - Conversions Opt,120228753126150716,a:Browgel_b:TH1617-MultiUGC-MatureWomenBrowGel-A_c:ProdApp_d:_e:Video_f:PDP_g:250625_h:NRTV2025,120228753126170716,_,fb,Active,Accrual performance,Last non-direct touch,1,82.260002,3276.0,36.0,137.51,3.0,1.6716508224738431,636.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad Women_j:Broad_k:ABO_l:250625_m:NRTV2025-TH1617-MultiUGC-MatureWomenBrowGel - Conversions Opt,120228753126150716,a:Browgel_b:TH1617-MultiUGC-MatureWomenBrowGel-B_c:ProdApp_d:_e:Video_f:PDP_g:250625_h:NRTV2025,120228753126140716,_,fb,Paused,Accrual performance,Last non-direct touch,1,558.9600019999999,17908.0,183.0,125.08,4.0,0.2237727199664637,4027.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad Women_j:Broad_k:ABO_l:250625_m:NRTV2025-TH1617-MultiUGC-MatureWomenBrowGel - Conversions Opt,120228753126150716,a:Browgel_b:TH1617-MultiUGC-MatureWomenBrowGel-C_c:ProdApp_d:_e:Video_f:PDP_g:250625_h:NRTV2025,120228753126160716,_,fb,Active,Accrual performance,Last non-direct touch,1,21.950000000000003,685.0,9.0,31.86,1.0,1.4514806378132117,185.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad Women_j:Broad_k:ABO_l:250625_m:NRTV2025-TH1617-MultiUGC-MatureWomenBrowGel - Conversions Opt,120228753126150716,a:Browgel_b:TH1617-MultiUGC-MatureWomenBrowGel-D_c:ProdApp_d:_e:Video_f:PDP_g:250625_h:NRTV2025,120228753126130716,_,fb,Active,Accrual performance,Last non-direct touch,1,5.279999000000001,234.0,3.0,0.0,0.0,0.0,63.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad Women_j:Broad_k:ABO_l:250625_m:NRTV2025-TH1618-MultiUGC-3ShockingThingsLLEM - Conversions Opt,120228709227410716,a:Mascara_b:TH1618-MultiUGC-3ShockingThingsLLEM-A_c:ProdApp_d:_e:Video_f:PDP_g:250625_h:NRTV2025,120228709227390716,_,fb,Active,Accrual performance,Last non-direct touch,1,25.510001000000003,774.0,12.0,0.0,0.0,0.0,170.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad Women_j:Broad_k:ABO_l:250625_m:NRTV2025-TH1618-MultiUGC-3ShockingThingsLLEM - Conversions Opt,120228709227410716,a:Mascara_b:TH1618-MultiUGC-3ShockingThingsLLEM-B_c:ProdApp_d:_e:Video_f:PDP_g:250625_h:NRTV2025,120228709227400716,_,fb,Active,Accrual performance,Last non-direct touch,1,72.75000100000001,4174.0,23.0,34.2,1.0,0.470103086321607,1293.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad Women_j:Broad_k:ABO_l:250625_m:NRTV2025-TH1618-MultiUGC-3ShockingThingsLLEM - Conversions Opt,120228709227410716,a:Mascara_b:TH1618-MultiUGC-3ShockingThingsLLEM-C_c:ProdApp_d:_e:Video_f:PDP_g:250625_h:NRTV2025,120228709227380716,_,fb,Active,Accrual performance,Last non-direct touch,1,54.02999900000001,1610.0,22.0,0.0,0.0,0.0,273.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad Women_j:Broad_k:ABO_l:250625_m:NRTV2025-TH1618-MultiUGC-3ShockingThingsLLEM - Conversions Opt,120228709227410716,a:Mascara_b:TH1618-MultiUGC-3ShockingThingsLLEM-D_c:ProdApp_d:_e:Video_f:PDP_g:250625_h:NRTV2025,120228709227370716,_,fb,Active,Accrual performance,Last non-direct touch,1,523.180001,14551.0,108.0,43.03,1.0,0.0822470276343762,5253.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad Women_j:Broad_k:ABO_l:250625_m:NRTV2025-TH1624-MultiUGC-TraditionalEyeshadowBEB -  Conversions Opt,120228711195760716,a:BEB_b:TH1624-MultiUGC-TraditionalEyeshadowBEB-A_c:ProdApp_d:_e:Video_f:PDP_g:250625_h:NRTV2025,120228711195740716,_,fb,Active,Accrual performance,Last non-direct touch,1,38.810004000000006,943.0,13.0,0.0,0.0,0.0,255.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad Women_j:Broad_k:ABO_l:250625_m:NRTV2025-TH1624-MultiUGC-TraditionalEyeshadowBEB -  Conversions Opt,120228711195760716,a:BEB_b:TH1624-MultiUGC-TraditionalEyeshadowBEB-B_c:ProdApp_d:_e:Video_f:PDP_g:250625_h:NRTV2025,120228711195750716,_,fb,Active,Accrual performance,Last non-direct touch,1,135.65,2908.0,34.0,0.0,0.0,0.0,924.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad Women_j:Broad_k:ABO_l:250625_m:NRTV2025-TH1624-MultiUGC-TraditionalEyeshadowBEB -  Conversions Opt,120228711195760716,a:BEB_b:TH1624-MultiUGC-TraditionalEyeshadowBEB-C_c:ProdApp_d:_e:Video_f:PDP_g:250625_h:NRTV2025,120228711195770716,_,fb,Active,Accrual performance,Last non-direct touch,1,94.340001,3056.0,33.0,0.0,0.0,0.0,800.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad Women_j:Broad_k:ABO_l:250625_m:NRTV2025-TH1624-MultiUGC-TraditionalEyeshadowBEB -  Conversions Opt,120228711195760716,a:BEB_b:TH1624-MultiUGC-TraditionalEyeshadowBEB-D_c:ProdApp_d:_e:Video_f:PDP_g:250625_h:NRTV2025,120228711195730716,_,fb,Active,Accrual performance,Last non-direct touch,1,434.67,10471.0,99.0,80.4,1.0,0.1849679066878321,4297.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad Women_j:Broad_k:ABO_l:250701_m:NRTV2025-TH1622-Brett-BusyMomsBEB-Tara -  Conversions Opt,120228711020790716,a:BEB_b:TH1622-Brett-BusyMomsBEB-Tara-A_c:ProdApp_d:_e:Video_f:PDP_g:250701_h:NRTV2025,120228711020780716,_,fb,Active,Accrual performance,Last non-direct touch,1,152.02999999999997,6254.0,34.0,0.0,0.0,0.0,1426.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad Women_j:Broad_k:ABO_l:250701_m:NRTV2025-TH1622-Brett-BusyMomsBEB-Tara -  Conversions Opt,120228711020790716,a:BEB_b:TH1622-Brett-BusyMomsBEB-Tara-B_c:ProdApp_d:_e:Video_f:PDP_g:250701_h:NRTV2025,120228711020810716,_,fb,Active,Accrual performance,Last non-direct touch,1,474.84,18868.0,97.0,89.0,2.0,0.1874315558925111,4443.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad Women_j:Broad_k:ABO_l:250701_m:NRTV2025-TH1622-Brett-BusyMomsBEB-Tara -  Conversions Opt,120228711020790716,a:BEB_b:TH1622-Brett-BusyMomsBEB-Tara-C_c:ProdApp_d:_e:Video_f:PDP_g:250701_h:NRTV2025,120228711020820716,_,fb,Active,Accrual performance,Last non-direct touch,1,224.65,11213.0,79.0,122.75,1.0,0.5464055196973068,2538.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad Women_j:Broad_k:ABO_l:250701_m:NRTV2025-TH1622-Brett-BusyMomsBEB-Tara -  Conversions Opt,120228711020790716,a:BEB_b:TH1622-Brett-BusyMomsBEB-Tara-D_c:ProdApp_d:_e:Video_f:PDP_g:250701_h:NRTV2025,120228711020800716,_,fb,Active,Accrual performance,Last non-direct touch,1,372.03,14410.0,107.0,278.36,3.0,0.748219229632019,3767.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250522_m:RHM1258,120226288990710716,a:Mascara_b:CMcLean-Mascara-ProdApp-4x5-3HacksTestimonial-RHM1258V1_c:ProdApp_d:_e:Video_f:PDP_g:250522_h:RHM,120226288990750716,_,fb,Active,Accrual performance,Last non-direct touch,1,351.360002,7991.0,60.0,0.0,0.0,0.0,2473.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250522_m:RHM1258,120226288990710716,a:Mascara_b:CMcLean-Mascara-ProdApp-4x5-3HacksTestimonial-RHM1258V2_c:ProdApp_d:_e:Video_f:PDP_g:250522_h:RHM,120226289309350716,_,fb,Active,Accrual performance,Last non-direct touch,1,77.18999800000002,2333.0,11.0,0.0,0.0,0.0,667.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250522_m:RHM1258,120226288990710716,a:Mascara_b:CMcLean-Mascara-ProdApp-4x5-3HacksTestimonial-RHM1258V3_c:ProdApp_d:_e:Video_f:PDP_g:250522_h:RHM,120226289427510716,_,fb,Active,Accrual performance,Last non-direct touch,1,169.379999,4812.0,42.0,72.5,1.0,0.4280316473493425,1843.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250522_m:RHM1258,120226288990710716,a:Mascara_b:CMcLean-Mascara-ProdApp-4x5-3HacksTestimonial-RHM1258V4_c:ProdApp_d:_e:Video_f:PDP_g:250522_h:RHM,120226289579710716,_,fb,Active,Accrual performance,Last non-direct touch,1,87.46000199999997,2416.0,21.0,97.35,2.0,1.1130802398106512,687.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250604_m:BUEB Collection Launch,120226113266290716,a:BUEB+BUEBPowder_b:TLanford-BUEBCorrector+BUEBPowder-ProdApp-4x5-BUEBCorrectorPowderLaunch-RHM1247V2_c:ProdApp_d:_e:Video_f:BUEBDuoSet_g:250611_h:RHM,120227777203180716,_,fb,Paused,Accrual performance,Last non-direct touch,1,,,0.0,,,,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250604_m:BUEB Collection Launch,120226113266290716,a:BUEB_b:MultiModel-BUEBIlluminatingCorrector-Animation-4x5-BUEBCollectionLaunch-V2_d:_e:GIF_f:BUEBDuo_g:250604,120227101508430716,_,fb,Active,Accrual performance,Last non-direct touch,1,267.729998,8579.0,59.0,69.52,1.0,0.2596645893972627,1682.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250604_m:BUEB Collection Launch,120226113266290716,a:BUEB_b:MultiModel-BUEBIlluminatingCorrector-ProdApp-1x1-AllShades-BUEBCollectionLaunch-V1_c:B&A_d:_e:Carousel_f:PDP_g:250604,120226951530350716,_,fb,Active,Accrual performance,Last non-direct touch,1,224.489999,6606.0,29.0,40.6,1.0,0.1808543818470951,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250604_m:BUEB Collection Launch,120226113266290716,a:BUEB_b:MultiModel-BUEBIlluminatingCorrector-ProdApp-1x1-AllShades-BUEBCollectionLaunch-V2_c:B&A_d:_e:Carousel_f:PDP_g:250604,120226951530270716,_,fb,Active,Accrual performance,Last non-direct touch,1,240.61999999999995,6832.0,46.0,58.52,1.0,0.2432050536115036,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250605_m:RHM1246,120226152202780716,a:BUEB_b:MultiModel-BUEBCorrector-B&A-1x1-BUEBCorrectorPowderLaunch-RHM1246V4_c:B&A_d:_e:Static_f:PDP_g:250605_h:RHM,120226153850800716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,9.74,1.0,,
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250612_m:Brow Gel B/A,120227586550900716,a:BrowGel_b:Model-EyebrowGel-ProdApp-4x5-Audrey-Before+After-Evergreen_c:B&A_d:_e:Static_f:PDP_g:250612,120227586911410716,_,fb,Active,Accrual performance,Last non-direct touch,1,,,0.0,,,,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250612_m:RHM1266,120227661419230716,a:BEB+IWEL+Mascara_b:NoModel-BEB+IWEL+Mascara-ProdShot-1x1-3StepSignatureEyeLPAssorted-RHM1266V3_c:ProdShot_d:_e:Static_f:Busy Moms-LP_g:250612_h:RHM,120227662120470716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,0.0,0.0,0.0,,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250612_m:RHM1267,120227667784320716,a:BEB+IWEL+Mascara_b:NoModel-BEB+IWEL+Mascara-ProdApp-1x1-3StepSignatureEyeLPSocialProof-RHM1267V1_c:ProdApp_d:_e:Static_f:Busy Moms-LP_g:250612_h:RHM,120227667784300716,_,fb,Active,Accrual performance,Last non-direct touch,1,,,0.0,,,,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250612_m:RHM1267,120227667784320716,a:BEB+IWEL+Mascara_b:NoModel-BEB+IWEL+Mascara-ProdApp-1x1-3StepSignatureEyeLPSocialProof-RHM1267V3_c:ProdApp_d:_e:Static_f:Busy Moms-LP_g:250612_h:RHM,120227667994280716,_,fb,Active,Accrual performance,Last non-direct touch,1,,,0.0,,,,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250612_m:RHM1289,120227660068370716,a:Mascara_b:MultiModel-Mascara-ProdApp-4x5-MatureExplainerIterations-RHM1289V1_c:ProdApp_d:_e:Video_f:PDP_g:250612_h:RHM,120227660068360716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.68,21.0,1.0,0.0,0.0,0.0,6.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250612_m:RHM1289,120227660068370716,a:Mascara_b:MultiModel-Mascara-ProdApp-4x5-MatureExplainerIterations-RHM1289V2_c:ProdApp_d:_e:Video_f:PDP_g:250612_h:RHM,120227660376280716,_,fb,Active,Accrual performance,Last non-direct touch,1,680.2899999999998,23566.0,242.0,437.73,8.0,0.6434461773655353,11519.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250612_m:RHM1289,120227660068370716,a:Mascara_b:MultiModel-Mascara-ProdApp-4x5-MatureExplainerIterations-RHM1289V4_c:ProdApp_d:_e:Video_f:PDP_g:250612_h:RHM,120227660617430716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,0.0,0.0,0.0,,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250617_m:BBenson SSLT,120227950153080716,a:LipTint_b:BBenson-SSLT-USCA-1x1-V3-US_c:ProdApp_d:_e:Video_f:PDP_g:250617 - Copy,120227952946910716,_,fb,Active,Accrual performance,Last non-direct touch,1,,,0.0,,,,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250617_m:NTamayo BerryCollection,120227942473150716,a:MultiProd_b:NTamayo-MutliProd-ProdApp-4x5-BerryCollection-V1_c:ProdApp_d:_e:Video_f:BerryCollection_g:250617,120227942473130716,_,fb,Active,Accrual performance,Last non-direct touch,1,,,0.0,,,,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250617_m:PBaens Daily Defender,120227965691190716,a:DailyDefender_b:PBaens-DailyDefender-ProdApp-4x5-Car-V1_c:ProdApp_d:BTBS_e:Video_f:PDP_g:250617,120227965691170716,_,fb,Active,Accrual performance,Last non-direct touch,1,,,0.0,,,,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250617_m:RHM1245,120228155740930716,a:BUEB_b:BUEBCorrector-ProdApp-4x5-BUEBCorrectorLaunch-RHM1245V2_c:ProdApp_d:_e:Video_f:PDP_g:250617_h:RHM,120228156609510716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250617_m:RHM1273,120228148898410716,a:BEB+IWEL+Mascara_b:MHorning-BEB+IWEL+Mascara-ProdApp-4x5-3StepSignatureEyeEVGBundle-RHM1273V4_c:ProdApp_d:_e:Video_f:PDP_g:250617_h:RHM,120228150976870716,_,fb,Active,Accrual performance,Last non-direct touch,1,,,0.0,,,,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250617_m:RHM1277,120228225882080716,a:Mascara_b:NoModel-Mascara-ProdShot-1x1-SummerOccasionLPStaticsScales2-RHM1277V2_c:ProdShot_d:_e:Static_f:Summer Occasion-LP_g:250617_h:RHM,120228226344730716,_,fb,Active,Accrual performance,Last non-direct touch,1,41.23,5297.0,31.0,0.0,0.0,0.0,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250617_m:RHM1277,120228225882080716,a:Mascara_b:NoModel-Mascara-ProdShot-1x1-SummerOccasionLPStaticsScales2-RHM1277V4_c:ProdShot_d:_e:Static_f:Summer Occasion-LP_g:250617_h:RHM,120228227010340716,_,fb,Active,Accrual performance,Last non-direct touch,1,615.880001,29409.0,256.0,283.65,6.0,0.4605604980506584,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250617_m:RHM1279,120228151271310716,a:BrowGel+BrowLiner_b:BrowGel+BrowLiner-ProdApp-4x5-TotalBrowMakeoverEVGBundle-RHM1279V1_c:ProdApp_d:_e:Video_f:PDP_g:250617_h:RHM,120228151412980716,_,fb,Paused,Accrual performance,Last non-direct touch,1,,,0.0,,,,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250617_m:RHM1279,120228151271310716,a:BrowGel+BrowLiner_b:BrowGel+BrowLiner-ProdApp-4x5-TotalBrowMakeoverEVGBundle-RHM1279V2_c:ProdApp_d:_e:Video_f:PDP_g:250617_h:RHM,120228151595230716,_,fb,Paused,Accrual performance,Last non-direct touch,1,,,0.0,,,,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250617_m:RHM1279,120228151271310716,a:BrowGel+BrowLiner_b:BrowGel+BrowLiner-ProdApp-4x5-TotalBrowMakeoverEVGBundle-RHM1279V3_c:ProdApp_d:_e:Video_f:PDP_g:250617_h:RHM,120228151700890716,_,fb,Active,Accrual performance,Last non-direct touch,1,123.52,3274.0,47.0,0.0,0.0,0.0,1363.0
